Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.05575165214778456,0.1691456426560489,0.14781172126553155,0.09854114751035437,0.13554278654078683,0.09036185769385788,0.14675469967198496,0.06345375881440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011846581759813725,0.0005652004949064191,0.0006495768050977237,0.0010313547342436905,0.0005012182218986091,0.0008154104699774527,0.0003137376100725352,4.038460778978058e-5,0.00010648246352399715,0.0005120198341219658,0.0005775552186745301,0.0009129100263410278,0.00044780369548792326,0.0007233916282204083,0.0002844384826835921,3.67835886043322e-5,1.5804573993595096e-5,7.606621126614035e-5,8.342407100118305e-5,0.00012992973751954886,6.523233022663696e-5,0.00010339807386358414,4.26937325534862e-5,5.785519823797409e-6,0.00014047679876692692,0.0006653514976167083,0.0007138379373014432,0.001087383461542331,0.0005630412843448283,0.0008690580218489784,0.0003812433474065642,5.727340092424715e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.055710842844820155,0.1689554937553818,0.14759247897677719,0.09520456139845822,0.13537332682999925,0.08974711625073763,0.14664894848323348,0.06343967740547889,6.562989245259397e-7,1.2515026291426623e-6,2.365241851190678e-7,0.0016428716049793051,6.796560712128457e-7,0.00018647095952103462,7.890893209882917e-7,3.776977020052711e-7,5.369718473394051e-7,1.023956696571269e-6,1.9351978782469181e-7,0.0013441676768012494,5.560822400832374e-7,0.0001525671486990283,6.456185353540567e-7,3.090253925497672e-7,0.00012450049973432536,0.0005928572926936367,0.0006842543642564488,0.0010885447895097105,0.0005273625218967508,0.0008599704676087207,0.00032911930181667533,4.233152178214064e-5,0.00011148558457924552,0.0005348183565284654,0.0006066831101846984,0.0009602560179427632,0.00046969985479716184,0.0007603879583241283,0.0002970344285561578,3.835922015483367e-5,1.6449295123090928e-5,7.914892992039895e-5,8.749238211129727e-5,0.00013684097276082762,6.824997704672963e-5,0.00010876482580263654,4.429758549511921e-5,5.92722922304615e-6,0.0001457819446396266,0.0006922097306136517,0.0007490160389044177,0.001148437749293085,0.000589042197107362,0.000916450678760257,0.00039461606064739344,5.794164335059518e-5,1.25738887603444e-10,2.27125129949627e-9,2.2008550297251927e-8,3.352544373898733e-8,2.0008437120441854e-7,3.088315771447317e-7,9.240905065587228e-7,9.157610419202404e-7,0.0049381150511564826,0.01502063252214953,0.013147936325331611,0.008865143703133703,0.012041440853845401,0.00810806275649128,0.012999441130386417,0.005602709149639323
0.05566810752035706,0.16875663653346318,0.14736245935178854,0.09186231155294225,0.13519568607023857,0.0891202028080154,0.14653826551143856,0.063424960094756,1.3125978490518794e-6,2.5030052582853246e-6,4.730483702381356e-7,0.0032857432099586102,1.3593121424256915e-6,0.00037294191904206923,1.5781786419765834e-6,7.553954040105422e-7,1.0735432894403722e-6,2.0467220071286433e-6,3.8673854318951207e-7,0.0026833202308896996,1.1114398492381629e-6,0.00030464491878846346,1.2907561078039568e-6,6.179824397354519e-7,0.0001307509603381988,0.0006213837668959306,0.0007198795584346868,0.0011402021110938783,0.000554277505042494,0.0009045604793221898,0.00034507302956731105,4.43625167548423e-5,0.00011685658957302626,0.0005593379480604192,0.0006378235330990235,0.0010111066753810405,0.0004931305176181452,0.0008000864157710497,0.00031061004741776216,4.0063865980481835e-5,1.714862993190756e-5,8.244452572553618e-5,9.180042086660473e-5,0.000144067716980219,7.145792402170117e-5,0.00011438649590818925,4.604373336392133e-5,6.1013806000278255e-6,0.00015150877632970287,0.000720632303586535,0.0007860778332473789,0.0012120381783386625,0.000616518146788078,0.0009658748845474694,0.0004090482364246627,5.887614284313399e-5,2.5622633971335874e-10,4.6341861629658536e-9,4.5101687134437164e-8,6.893327042879551e-8,4.0940852006898886e-7,6.345047789117753e-7,1.8805949488276576e-6,1.8422068060803417e-6,0.004961609742668955,0.015132448878681327,0.013269367664052121,0.009051998829467814,0.012136607733154439,0.008256767451348115,0.013062025700587315,0.005610969068180994
0.0556233390428957,0.16854858788360372,0.14712110476757073,0.08851474449812129,0.1350094308417447,0.08848059987887566,0.14642236827595811,0.06340956940858453,1.968896773577819e-6,3.754507887427987e-6,7.095725553572035e-7,0.004928614814937915,2.038968213638537e-6,0.0005594128785631038,2.367267962964875e-6,1.1330931060158132e-6,1.6096748015715007e-6,3.068183035818673e-6,5.79626047825373e-7,0.004016956804664662,1.666001049410646e-6,0.0004561846287858878,1.9353664204516107e-6,9.268645639100797e-7,0.00013726320399460755,0.0006510166110648378,0.0007567414159885518,0.0011880493890477919,0.0005821781983321749,0.0009497381653632691,0.00036171916596634574,4.649123861599476e-5,0.00012255791064531686,0.0005853632266966592,0.0006707049802994112,0.0010629530443538285,0.000517902311732808,0.0008417702998662071,0.00032506456464647,4.1886734991487647e-5,1.7904803168539248e-5,8.597399916453716e-5,9.637503061981808e-5,0.0001516820546382302,7.487477112351352e-5,0.00012031576462706115,4.793888126645101e-5,6.305451453032999e-6,0.0001576840949470504,0.0007507989710782667,0.0008252262700556636,0.0012786359029328498,0.0006456187162527801,0.0010176693705054004,0.00042461969715234605,6.0070540050683304e-5,3.91839801616514e-10,7.094144638813142e-9,6.933748720410204e-8,1.0630198091089407e-7,6.284966210059323e-7,9.777415437996285e-7,2.872081343478148e-6,2.7835945540435907e-6,0.00498604059749751,0.015248867841188589,0.013396802249464367,0.009249114627645128,0.01223621975230515,0.008413431149391472,0.01312693048778152,0.005619381727845614
0.055576436523889855,0.16833087978767222,0.1468679043788566,0.08516237660909542,0.1348141479084347,0.08782785326110096,0.14630098455178553,0.06339346865956726,2.6251956981037587e-6,5.006010516570649e-6,9.460967404762712e-7,0.0065714864199172204,2.718624284851383e-6,0.0007458838380841385,3.1563572839531667e-6,1.5107908080210845e-6,2.145323876377882e-6,4.088218093120843e-6,7.721499739335473e-7,0.005344545218393601,2.2196887691371392e-6,0.0006071343720856075,2.5793995061159918e-6,1.235664647968586e-6,0.00014406395445832885,0.0006819103437766402,0.0007950002591666462,0.001233182456078418,0.0006111984969574874,0.0009958430472836427,0.00037913370981546013,4.8726679366917866e-5,0.00012857510342195383,0.0006128037107951546,0.0007052107434242084,0.0011144478633726617,0.0005439347164250522,0.0008850733403987981,0.0003403583738289155,4.3823800445595816e-5,1.8717873460724803e-5,8.974388279658284e-5,0.0001012247246182307,0.0001596304173105396,7.850619211576791e-5,0.00012656144391638536,4.998374052467039e-5,6.537082793729923e-6,0.0001643226643752792,0.0007828170019881129,0.0008665760726165404,0.001348056392864856,0.00067642998119387,0.0010719662002446413,0.00044137692019686017,6.151688941797755e-5,5.329807079116105e-10,9.657080387556776e-9,9.478028440229033e-8,1.4572398569807626e-7,8.579260047314206e-7,1.339384183075197e-6,3.901311187632976e-6,3.744079865860236e-6,0.0050114814444023464,0.015370179705145695,0.01353058404440789,0.00945698633730418,0.01234054452318957,0.00857844499022462,0.013194341424369009,0.005627985006851976
0.05552730669171344,0.16810306509761178,0.1466024026978076,0.08180589579843382,0.1346094501694581,0.08716158216874298,0.14617385563965796,0.06337662233484263,3.2814946226296983e-6,6.257513145713311e-6,1.1826209255953391e-6,0.008214358024896526,3.398280356064229e-6,0.0009323547976051731,3.945446604941458e-6,1.8884885100263557e-6,2.6804453091141768e-6,5.10669716392932e-6,9.642761621251237e-7,0.006665527810004939,2.772421046884601e-6,0.0007574394321080557,3.2228019554374623e-6,1.5443750577783051e-6,0.00015116474591361917,0.0007141548206806015,0.0008347156082828644,0.0012762404555014305,0.0006414082106733286,0.0010430477966104413,0.00039735759433402854,5.107410803949899e-5,0.00013490517552079207,0.000641637003750774,0.0007413008831496982,0.0011649160891375758,0.0005712067765750366,0.0009298238120874702,0.000356484041574784,4.587466526606809e-5,1.9587264602794662e-5,9.375520027418924e-5,0.00010635088874183564,0.00016781469611428749,8.235299302269753e-5,0.00013311442756982908,5.217714492210754e-5,6.794328981602649e-6,0.0001714340267176141,0.0008167589869129631,0.0009102003809441284,0.0014198446212532376,0.0007090084059053293,0.0011287972837824393,0.0004593512667764241,6.320739531841821e-5,6.800637081504099e-10,1.2329313244027358e-8,1.2149794969292382e-7,1.8728631431016502e-7,1.098304590128549e-6,1.7203219386039385e-6,4.971158634264179e-6,4.72769127778967e-6,0.005038008092099963,0.015496690669011303,0.013671074396125384,0.009676072656666469,0.012449862495747607,0.008752219837076875,0.013264450694038194,0.005636815266471492
0.05547586364250553,0.16786471729878127,0.14632419783081085,0.07844614525415392,0.13439497632978448,0.08648147713369801,0.1460407360734175,0.06335899607598884,3.937793547155638e-6,7.509015774855974e-6,1.419145110714407e-6,0.00985722962987583,4.077936427277074e-6,0.0011188257571262078,4.73453592592975e-6,2.266186212031627e-6,3.214991470950038e-6,6.123482367548148e-6,1.1559688882144597e-6,0.007979327048675364,3.3241114274106497e-6,0.0009070426885401336,3.865517138360644e-6,1.8529876641057538e-6,0.00015856647762359057,0.0007477938006126101,0.0008758765188448848,0.001317545946817903,0.0006728315590284412,0.0010914072237882422,0.0004164069195711365,5.353614611538892e-5,0.00014154920724838115,0.0006718721911203019,0.0007789630513878133,0.0012140450265381506,0.0005997229499693085,0.0009759450250039971,0.0003734477327855954,4.804053255092054e-5,2.051241509189601e-5,9.800775910517307e-5,0.00011175284939353447,0.00017613217708031662,8.641487970894583e-5,0.00013996049833904644,5.4517898872639495e-5,7.0757108609124475e-6,0.000179025779201234,0.0008526828038820142,0.000956153594464423,0.0014934539516506247,0.0007433982138533422,0.0011881515689669575,0.0004785682474331623,6.513521037747214e-5,8.335119928925513e-10,1.5117410839127354e-8,1.4956060904150844e-7,2.3106196719752146e-7,1.3502603614345363e-6,2.1214553919095453e-6,6.084573852369328e-6,5.738332679553434e-6,0.005065697476362948,0.015628716848809884,0.013818644730579473,0.00990674734156329,0.012564461816814547,0.008935168526667366,0.013337454289501427,0.005645907471316081
0.05542202805527983,0.16761542833938164,0.14603293618954147,0.0750841024526144,0.13417038850641316,0.08578729386361075,0.1459013921848565,0.0633405565310191,4.594092471681578e-6,8.760518403998637e-6,1.6556692958334747e-6,0.011500101234855136,4.75759249848992e-6,0.0013052967166472425,5.523625246918042e-6,2.643883914036898e-6,3.74891253931463e-6,7.138428339074935e-6,1.3471910910657274e-6,0.009285350394498123,3.874669300151003e-6,0.0010558849722956082,4.507485388760761e-6,2.161493860298648e-6,0.00016626321325751223,0.0007828401827908794,0.0009184268448301485,0.0013572107747520591,0.0007054624882134175,0.0011408974752414452,0.00043628142680189234,5.611366601067403e-5,0.0001485082438868127,0.0007035283242989397,0.0008181851116634415,0.0012616973384635384,0.0006294933634779174,0.0010233964086431976,0.0003912585216594664,5.032302561343277e-5,2.1492949361367972e-5,0.0001025018047834604,0.00011742957013498708,0.00018449224539623713,9.069182256250947e-5,0.00014708567910423094,5.700536865055765e-5,7.380168542541438e-6,0.00018710475124189037,0.0008906406743536702,0.001004480087049145,0.0015683400221179378,0.0007796387463595947,0.0012500021857343746,0.0004990513665253552,6.729466998735692e-5,9.937555528732382e-10,1.802813837684578e-8,1.7904006561847388e-7,2.7710709129920174e-7,1.614437018296235e-6,2.543681196983373e-6,7.244568845598203e-6,6.779798476212897e-6,0.005094627404769718,0.015766582017374468,0.013973673546417245,0.010149285868533855,0.012684636431531648,0.009127698895048043,0.013413551240523052,0.005655295416341655
0.05536572640546315,0.16735480651107323,0.14572830705395395,0.07172085932611517,0.13393536983129664,0.08507884702449796,0.14575560070335106,0.06332127121403816,5.2503913962075174e-6,1.0012021033141298e-5,1.8921934809525425e-6,0.013142972839834441,5.437248569702766e-6,0.0014917676761682771,6.3127145679063334e-6,3.0215816160421693e-6,4.2821566902764085e-6,8.151382545840139e-6,1.5379045646655135e-6,0.010582994447737715,4.424000187881295e-6,0.001203905373918029,5.1486441582534505e-6,2.4698845766046738e-6,0.0001742449048368018,0.0008192868736174707,0.0009622834887211071,0.0013952114834382967,0.0007392756493977886,0.0011914442411344217,0.0004569705359403357,5.880642721034866e-5,0.0001557813674169093,0.0007366229981096516,0.0008589422691022791,0.001307804251414404,0.0006605237100118446,0.0010721415192475926,0.00040992297368115346,5.2723579397615447e-5,2.252863006737315e-5,0.00010723833988763726,0.00012337975094787684,0.0001928209086266629,9.518423419362419e-5,0.00015447772421890287,5.9639467685054654e-5,7.70697525139053e-6,0.0001956770987605629,0.000930682162957358,0.0010552155893452145,0.0016439999756480668,0.0008177663905770685,0.0013143166946890058,0.0005208230451750258,6.968122958918263e-5,1.1612304917455875e-9,2.1068439324925003e-8,2.1000949069832024e-7,3.2546105016900033e-7,1.8914922408337428e-6,2.987886459174478e-6,8.454212589491367e-6,7.855792499770366e-6,0.005124876500701902,0.01591061696020085,0.01413654499048222,0.010403868744457662,0.012810685500899806,0.009330211737188518,0.013492943491349833,0.005665011969586186
0.055306890395099347,0.1670824751731119,0.1454100383942119,0.06835760555454969,0.13368962288389274,0.08435600553392662,0.14560314786073927,0.06330110842591447,5.906690320733457e-6,1.126352366228396e-5,2.1287176660716103e-6,0.014785844444813746,6.116904640915612e-6,0.0016782386356893118,7.101803888894625e-6,3.3992793180474406e-6,4.814670269676154e-6,9.162185579117213e-6,1.728070127989146e-6,0.011871648625482175,4.972006012926986e-6,0.0013510415257159407,5.78892815665972e-6,2.7781502934292678e-6,0.00018249912788339875,0.0008571137295879455,0.0010073482193104707,0.001431440701597361,0.0007742334354459253,0.0012429414828280412,0.0004784571663033237,6.161347106405957e-5,0.000163365057914173,0.0007711670743869957,0.0009011928278423735,0.0013523088006202944,0.0006928109689939869,0.0011221326294829164,0.00042944289313881484,5.524317555246002e-5,2.3619239430287166e-5,0.00011221887338082478,0.00012960135016887897,0.00020105960989936375,9.989266913164633e-5,0.0001621258664082048,6.242041285189404e-5,8.055646451122907e-6,0.00020474795122822187,0.0009728542028023529,0.0011083854856331237,0.0017199823921196266,0.000857813973150718,0.00138105875885031,0.0005439041998990809,7.229127310318193e-5,1.336378423244544e-9,2.4245426345479682e-8,2.4254315717777693e-7,3.7614770362638343e-7,2.1820966398364116e-6,3.454946756051863e-6,9.716628405838697e-6,8.969945917956124e-6,0.0051565241480394175,0.016061159309926742,0.014307647641970988,0.010670591161536708,0.012942913119466493,0.009543100497864493,0.01357583589511433,0.005675089286150579
