Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104
0.05575165214778456,0.1691456426560489,0.14781172126553155,0.09854114751035437,0.13554278654078683,0.09036185769385788,0.14675469967198496,0.06345375881440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011846581759813725,0.0005652004949064191,0.0006495768050977237,0.0010313547342436905,0.0005012182218986091,0.0008154104699774527,0.0003137376100725352,4.038460778978058e-5,0.00010648246352399715,0.0005120198341219658,0.0005775552186745301,0.0009129100263410278,0.00044780369548792326,0.0007233916282204083,0.0002844384826835921,3.67835886043322e-5,1.5804573993595096e-5,7.606621126614035e-5,8.342407100118305e-5,0.00012992973751954886,6.523233022663696e-5,0.00010339807386358414,4.26937325534862e-5,5.785519823797409e-6,0.00014047679876692692,0.0006653514976167083,0.0007138379373014432,0.001087383461542331,0.0005630412843448283,0.0008690580218489784,0.0003812433474065642,5.727340092424715e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055710070044427205,0.16895701422552717,0.14759289438315368,0.09518519781291379,0.13537414242057486,0.08976276798685144,0.1466502602793875,0.06344009879205097,1.9660711648131357e-6,7.549891803433227e-7,1.4637596432515163e-8,0.0030064028673249766,4.2014773568614407e-7,0.0003233863721062454,1.2291170235704169e-7,2.6533652247973463e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012450049973432536,0.0005928572926936367,0.0006842543642564488,0.0010885447895097105,0.0005273625218967508,0.0008599704676087207,0.00032911930181667533,4.233152178214064e-5,0.00011148558457924552,0.0005348183565284654,0.0006066831101846984,0.0009602560179427632,0.00046969985479716184,0.0007603879583241283,0.0002970344285561578,3.835922015483367e-5,1.6449295123090928e-5,7.914892992039895e-5,8.749238211129727e-5,0.00013684097276082762,6.824997704672963e-5,0.00010876482580263654,4.429758549511921e-5,5.92722922304615e-6,0.0001457819446396266,0.0006922097306136517,0.0007490160389044177,0.001148437749293085,0.000589042197107362,0.000916450678760257,0.00039461606064739344,5.794164335059518e-5,1.25738887603444e-10,2.27125129949627e-9,2.2008550297251927e-8,3.352544373898733e-8,2.0008437120441854e-7,3.088315771447317e-7,9.240905065587228e-7,9.157610419202404e-7,0.0049381150511564826,0.01502063252214953,0.013147936325331611,0.008865143703133703,0.012041440853845401,0.00810806275649128,0.012999441130386417,0.005602709149639323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0556665624958273,0.1687596757046685,0.1473632895183502,0.09182365662786804,0.13519731618859346,0.08915145607530099,0.14654088812650498,0.06342580277470451,3.931995675853304e-6,1.5098904707541461e-6,2.9272914297425504e-8,0.0060116821505878295,8.40240689777327e-7,0.0006466688638719888,2.458142451572983e-7,5.306671760804898e-7,1.4665377296736672e-10,8.788993249908444e-11,2.2785676048224544e-12,1.1235840621232534e-6,5.478159496113921e-11,1.038803405019698e-7,9.159556785061928e-12,5.868878979441526e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013074998367681746,0.0006213843445953399,0.0007198799035935274,0.001135114742366433,0.0005542778432078813,0.0009041213056546331,0.00034507352584600286,4.436254160511645e-5,0.00011685658957302626,0.0005593379480604192,0.0006378235330990235,0.0010111066753810405,0.0004931305176181452,0.0008000864157710497,0.00031061004741776216,4.0063865980481835e-5,1.714862993190756e-5,8.244452572553618e-5,9.180042086660473e-5,0.000144067716980219,7.145792402170117e-5,0.00011438649590818925,4.604373336392133e-5,6.1013806000278255e-6,0.00015150877632970287,0.000720632303586535,0.0007860778332473789,0.0012120381783386625,0.000616518146788078,0.0009658748845474694,0.0004090482364246627,5.887614284313399e-5,2.5622633971335874e-10,4.6341861629658536e-9,4.5101687134437164e-8,6.893327042879551e-8,4.0940852006898886e-7,6.345047789117753e-7,1.8805949488276576e-6,1.8422068060803417e-6,0.004961609742668955,0.015132448878681327,0.013269367664052121,0.009051998829467814,0.012136607733154439,0.008256767451348115,0.013062025700587315,0.005610969068180994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05562102242736858,0.16855314381914485,0.14712234898326024,0.08845687769470247,0.13501187431980763,0.08852739947819845,0.14642630063862727,0.06341083327974457,5.897758948203897e-6,2.2646954416950015e-6,4.390572134364071e-8,0.009015721463504819,1.2602733650421522e-6,0.000969836810168912,3.687067399615561e-7,7.959913946900973e-7,4.12974482686365e-10,2.4718529098718067e-10,6.422051332073896e-12,3.1686375685603957e-6,1.5431314935168164e-10,2.928593258449799e-7,2.577066201139242e-11,1.6509105673905502e-11,4.1571752822468496e-11,2.4914043979273593e-11,6.459025727080411e-13,3.185009015502568e-7,1.552886692831164e-11,2.9446823979241895e-8,2.596447557586461e-12,1.6636434327033264e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013726045445535892,0.0006510182351462225,0.0007567423882711169,0.001173721319840043,0.0005821791504658875,0.0009485014490546978,0.00036172056189412785,4.649130851416536e-5,0.00012255763379239506,0.0005853633904563535,0.0006707050781411354,0.0010615109346080315,0.0005179024075921072,0.0008416458078822342,0.00032506470532594036,4.188674203576229e-5,1.7904803168539248e-5,8.597399916453716e-5,9.637503061981808e-5,0.0001516820546382302,7.487477112351352e-5,0.00012031576462706115,4.793888126645101e-5,6.305451453032999e-6,0.0001576840949470504,0.0007507989710782667,0.0008252262700556636,0.0012786359029328498,0.0006456187162527801,0.0010176693705054004,0.00042461969715234605,6.0070540050683304e-5,3.91839801616514e-10,7.094144638813142e-9,6.933748720410204e-8,1.0630198091089407e-7,6.284966210059323e-7,9.777415437996285e-7,2.872081343478148e-6,2.7835945540435907e-6,0.00498604059749751,0.015248867841188589,0.013396802249464367,0.009249114627645128,0.01223621975230515,0.008413431149391472,0.01312693048778152,0.005619381727845614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05557335565262534,0.1683369700612977,0.14686960588370973,0.08508545695891728,0.13481742530925256,0.08789018432399283,0.14630623798747416,0.06339515485665127,7.86334534767067e-6,3.0193950168152954e-6,5.853576976431602e-8,0.012018397061115259,1.680239866528111e-6,0.001292878826366175,4.915882299188549e-7,1.0613085671222156e-6,7.806744936756648e-10,4.667212235343061e-10,1.2149612697395655e-11,5.997697744271502e-6,2.91804403329186e-10,5.541987855438203e-7,4.867788596822267e-11,3.117933874142893e-11,1.4747987946119587e-10,8.82967944370732e-11,2.2930028915008857e-12,1.131229776234234e-6,5.5104107952537736e-11,1.0456020592957417e-7,9.204777398885834e-12,5.896962085341007e-12,1.7851533975750203e-12,1.069846403803688e-12,2.7736024918078975e-14,1.3676906262798917e-8,6.668328293961944e-13,1.2644907733100453e-9,1.1149535115453925e-13,7.143934341490114e-14,9.372055337268855e-12,5.616693619969361e-12,1.456141308199146e-13,7.180375787969432e-8,3.5008723543300202e-12,6.638576559877737e-9,5.853505935613311e-13,3.7505655292823093e-13,0.000144052116899272,0.0006818937179035838,0.0007949580771887087,0.0012060259440135877,0.0006111784524914521,0.0009934597684716688,0.0003791238477262554,4.8725564790774836e-5,0.00012857412146374198,0.0006128042909805281,0.0007052110906184075,0.0011093312343436518,0.0005439350564573094,0.0008846316897664621,0.00034035887245403363,4.382382541324005e-5,1.8717861572245236e-5,8.974388982866965e-5,0.00010122472881970103,0.00015956849095580112,7.850619623210996e-5,0.0001265560980439342,4.998374656565778e-5,6.537083096221638e-6,0.00016432260196076146,0.0007828170389065686,0.0008665760946742595,0.0013477312795024787,0.0006764300028046657,0.0010719381344142728,0.000441376951912044,6.151689100605905e-5,5.329807079116105e-10,9.657080387556776e-9,9.478028440229033e-8,1.4572398569807626e-7,8.579260047314206e-7,1.339384183075197e-6,3.901311187632976e-6,3.744079865860236e-6,0.0050114814444023464,0.015370179705145695,0.01353058404440789,0.00945698633730418,0.01234054452318957,0.00857844499022462,0.013194341424369009,0.005627985006851976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055523482435658376,0.1681107469868268,0.14660469374820534,0.0817102251174425,0.13461362617624265,0.08723951549821783,0.14618046671900708,0.063378734514733,9.828738387791972e-6,3.773979539832471e-6,7.316279996811566e-8,0.015019579995682236,2.100133957197793e-6,0.0016157829520393185,6.144576981662545e-7,1.3266180411435702e-6,1.2375024099189883e-9,7.390776961191021e-10,1.9271806624545303e-11,9.517470983127414e-6,4.6273200801059917e-10,8.793472152258872e-7,7.711333907080785e-11,4.9389430831202485e-11,3.2919536035968907e-10,1.9690016835871892e-10,5.121631541008684e-12,2.5277849033659607e-6,1.230324383777613e-10,2.3359588424366014e-7,2.0533015545450306e-11,1.3152675915149998e-11,7.674509393688728e-12,4.595562022100172e-12,1.193079751435462e-13,5.885458721784552e-8,2.867362746416097e-12,5.440208120344649e-9,4.790531675378743e-13,3.0690943807246495e-13,4.137271518857734e-11,2.477487046727738e-11,6.431708285406733e-13,3.1727278011454306e-7,1.5457657212265566e-11,2.9327188394277037e-8,2.582578943188327e-12,1.6545563036257542e-12,0.00015112499791491166,0.0007140662846520538,0.0008345098508071957,0.0012329843243998456,0.000641307482832385,0.001039127483574095,0.000397302464245796,5.106839819377984e-5,0.00013490110152746546,0.0006416327153090151,0.0007412891798923971,0.0011534746624880256,0.0005712013433694331,0.0009288251086609514,0.00035648161078321157,4.5874367585348304e-5,1.9587213502114284e-5,9.375523047267266e-5,0.00010635090680818468,0.0001675484441426403,8.235301071753007e-5,0.0001330914451277208,5.217717087348259e-5,6.794330281066383e-6,0.00017143375123636893,0.0008167591497154133,0.0009102004783379348,0.0014184092801228336,0.000709008501297099,0.0011286733871475195,0.0004593514066810946,6.320740232386837e-5,6.80063653122897e-10,1.2329313371969931e-8,1.214979503734409e-7,1.8727651202345418e-7,1.098304597932647e-6,1.720312200940587e-6,4.971158711280059e-6,4.727691303781656e-6,0.00503800808083671,0.015496690675673472,0.013671074400105235,0.009676013996811207,0.012449862499639808,0.008752214782297475,0.013264450699684634,0.005636815266732685,1.6912780059159136e-12,1.013585258096236e-12,2.6277041965502496e-14,1.295746744125375e-8,6.316421720865214e-13,1.1977600133456785e-9,1.0549034455046617e-13,6.708292622900268e-14
0.055471336909193966,0.16787410716113418,0.14632734213820842,0.07833221607856956,0.13440018111128688,0.08657521087799087,0.14604877894560422,0.0633615416679518,1.1793920917002967e-5,4.528438839030962e-6,8.778654415432962e-8,0.01801913815772862,2.519949111566463e-6,0.001938536788556673,7.373140758935423e-7,1.5919191273841343e-6,1.7753448257572554e-9,1.0594534550472216e-9,2.7661099159011235e-11,1.3664271235483533e-5,6.641432896185162e-10,1.262615401466245e-6,1.1057875166098782e-10,7.082531277247798e-11,5.916376569173834e-10,3.535606264164889e-10,9.210019447843249e-12,4.547271968157031e-6,2.2118249065090817e-10,4.201698024209427e-7,3.688149224613671e-11,2.3623060491221265e-11,1.9903361903861062e-11,1.1908648963768245e-11,3.095877717872708e-13,1.5277475971921744e-7,7.437955369849929e-12,1.4119150387784836e-8,1.2417160516596244e-12,7.954310982469428e-13,1.1007983983444412e-10,6.586652706727052e-11,1.7121858993424753e-12,8.44907848889956e-7,4.1136687637495296e-11,7.808561843845453e-8,6.8678025991255265e-12,4.399475322156713e-12,0.00015846524811602967,0.000747535687290562,0.0008752894094860961,0.0012550780454271167,0.0006725418083747498,0.001085485625779308,0.0004162445171007486,5.3519616545421203e-5,0.00014153495933809027,0.0006718439564373078,0.0007788961632998948,0.0011934125411908784,0.0005996904217621128,0.0009741030719699199,0.00037343032672663106,4.8038696200570673e-5,2.0512201747513182e-5,9.800759764652856e-5,0.00011175236041456954,0.00017544078275414044,8.64146596962157e-5,0.00013990034173310344,5.4517813992673795e-5,7.0756990545734955e-6,0.000179024621939876,0.000852681978213235,0.0009561510404770274,0.0014896302980660291,0.0007433970716688855,0.0011878190151438561,0.00047856782070879666,6.513514934034575e-5,8.335116949887078e-10,1.5117411531271364e-8,1.49560612726786e-7,2.310088896735977e-7,1.350260403686705e-6,2.121402668074912e-6,6.084574269124203e-6,5.738332820203116e-6,0.005065697415727619,0.015628716884649112,0.013818644752011488,0.009906431480674887,0.012564461837769169,0.00893514131087734,0.013337454319882662,0.005645907472720789,9.106186890479633e-12,5.45376110451271e-12,1.4154605144147382e-13,6.981920941934737e-8,3.4014534077460054e-12,6.4528299936253445e-9,5.677182797277918e-13,3.6096938255078925e-13
0.05541686583421581,0.16762672001099918,0.14603736772005546,0.07495262983729238,0.13417683778769546,0.08589719066777915,0.14591099026651716,0.06334354795076481,1.3758875282019758e-5,5.282762283759761e-6,1.0240672942267948e-7,0.021016938047944685,2.9396785630020658e-6,0.0022611276197039396,8.601562494335255e-7,1.8572111028064914e-6,2.388889951064098e-9,1.4248671871607678e-9,3.723120779761395e-11,1.8393855285306833e-5,8.941637122607601e-10,1.7002444273418879e-6,1.4876195490771413e-10,9.529561156016666e-11,9.361060275111425e-10,5.589923624767749e-10,1.4579249697638014e-11,7.200248300061426e-6,3.50084394908922e-10,6.653147273655696e-7,5.832868995787464e-11,3.735975884874521e-11,4.0362732597532e-11,2.4131502703479687e-11,6.281402250156849e-13,3.1007343923320734e-7,1.5087362349967098e-11,2.8652942219272782e-8,2.5168679932675e-12,1.6121580457052112e-12,2.2880627273285305e-10,1.3680595958193135e-10,3.560589348998712e-12,1.7575819923613773e-6,8.552450124061297e-11,1.6241498376564264e-7,1.426821581701929e-11,9.139458522399123e-12,0.0001660503157263169,0.000782264886669635,0.000917132048266947,0.0012724860907144778,0.0007048204392261686,0.0011324182761541326,0.00043591799674208174,5.607686164920642e-5,0.00014846912449712453,0.0007034345003184585,0.0008179697481724443,0.0012288945955810093,0.0006293874300950891,0.0010203702193887793,0.00039119975109924926,5.031699649528105e-5,2.1492177211277916e-5,0.00010250047101133333,0.00011742633040361304,0.0001830866884030434,9.069026041794983e-5,0.0001469613765557866,5.700455742292077e-5,7.3800808147084126e-6,0.0001871005359477834,0.0008906335932916377,0.0010044627936112937,0.0015603739345824677,0.0007796304229726908,0.0012492986469931397,0.0004990470725355158,6.729420308352468e-5,9.93754228973462e-10,1.80281362729619e-8,1.7903999056628338e-7,2.7693873053205606e-7,1.6144366561194845e-6,2.543513070507393e-6,7.244568229686434e-6,6.779797647956687e-6,0.005094627137057438,0.015766581903175612,0.01397367310641346,0.010148289285548352,0.012684636246164007,0.009127612576889611,0.013413551194037577,0.00565529540766277,2.870667388855627e-11,1.7181598715889944e-11,4.464101465640312e-13,2.2026050865574478e-7,1.072469461777719e-11,2.0353906114750946e-8,1.788904542988113e-12,1.1372850182705788e-12
0.05536002740566727,0.16736828902127612,0.14573466535599586,0.07157279775817521,0.13394338392454144,0.08520546699214375,0.14576693788979403,0.063324727067334,1.5723583470913764e-5,6.0369388349468225e-6,1.1702308046449014e-7,0.024012846299861244,3.3593153459700084e-6,0.0025835425174830736,9.829830666032386e-7,2.1224932138860984e-6,3.0746903665820314e-9,1.8335911092709022e-9,4.792271682196059e-11,2.3674388642505518e-5,1.1516490148150607e-9,2.1897526949300844e-6,1.9147778584222e-10,1.2269368957099618e-10,1.3620453036898914e-9,8.12872783000689e-10,2.1220288617252116e-11,1.0481896239842737e-5,5.095946304127285e-10,9.68720712231848e-7,8.484353758333491e-11,5.4346305584449294e-11,7.052947342276865e-11,4.213824650976347e-11,1.0980879576513587e-12,5.422026065999145e-7,2.63709590413155e-11,5.010164740262888e-8,4.3960905496021706e-12,2.815784225208194e-12,4.0938553219990484e-10,2.4461490636233936e-10,6.3733841355784405e-12,3.1468536397865687e-6,1.5306333133295465e-10,2.9078442272621785e-7,2.551858832635684e-11,1.6345285929064768e-11,0.00017385260773229494,0.0008181932850039719,0.0009598415549771079,0.0012852053380587513,0.0007380596284562585,0.001179750455059588,0.00045627835852908436,5.873637407871077e-5,0.0001556923972758686,0.0007363912765816404,0.0008584176715215168,0.0012597884569030444,0.0006602642067083773,0.0010675239244402454,0.00040977695517802407,5.27087355164365e-5,2.252636996886604e-5,0.00010723330864577105,0.0001233680683321009,0.00019035606549937825,9.517851133916729e-5,0.00015425436457231785,5.9636334369931573e-5,7.706650426542734e-6,0.00019566462542771078,0.0009306548725935826,0.001055152045882264,0.0016296992058615163,0.0008177352932908783,0.0013130245797068334,0.0005208060734062664,6.96794656188593e-5,1.1612254152730596e-9,2.1068413095748958e-8,2.1000888247796855e-7,3.2505250343516756e-7,1.8914889238675843e-6,2.9874740922840006e-6,8.454201568895133e-6,7.85578422066652e-6,0.0051248754799477604,0.01591061557190766,0.014136541443726036,0.010401462631944799,0.012810683822234853,0.009330001120481482,0.013492942682039068,0.0056650118844151845,6.919688054896264e-11,4.139067505592316e-11,1.0764994101198786e-12,5.312883864503959e-7,2.5856408747948196e-11,4.909006499022097e-8,4.310359792817527e-12,2.7399934677487788e-12
0.05530079037206734,0.1670985501548178,0.1454192010044289,0.06819415277937269,0.13369964505338625,0.08450013566100857,0.14561647948960968,0.06330505473056745,1.7688027244465907e-5,6.790957093736925e-6,1.3163532197998922e-7,0.02700673102909801,3.7788523360958077e-6,0.0029057684391562864,1.1057933427586896e-6,2.3877646797757193e-6,3.830503178966307e-9,2.2847469938017684e-9,5.969304410679597e-11,2.948157880925922e-5,1.4359381382514108e-9,2.72947680136315e-6,2.386260304261485e-10,1.5297046030118207e-10,1.8680720801193033e-9,1.1144761010772308e-9,2.910968453440476e-11,1.4379667031523792e-5,6.992838329458518e-10,1.3294575397524862e-6,1.1635081511801637e-10,7.454042592464988e-11,1.114895653180862e-10,6.657191152002142e-11,1.7364191762323237e-12,8.575612878703485e-7,4.1699934416245203e-11,7.92485702213329e-8,6.946870941888133e-12,4.44970975438051e-12,6.61950674970237e-10,3.953076307890797e-10,1.0308908657605399e-11,5.091006663091868e-6,2.475716960700884e-10,4.704657688790855e-7,4.124887100962777e-11,2.6421354333422928e-11,0.00018184179930020748,0.000855244984084553,0.001003206241301457,0.0012931319767132124,0.0007721615562788695,0.0012272730987428013,0.0004772732187053117,6.149345134104545e-5,0.00016318876202239778,0.0007706875451644993,0.0009001168122953031,0.0012859963970599246,0.0006922764084587966,0.0011154395027406544,0.00042913985309619214,5.521245766757968e-5,2.3613720506323636e-5,0.00011220514204695757,0.0001295700439417166,0.0001971454660485273,9.987722507552843e-5,0.00016175973026110298,6.241178798326708e-5,8.054764934111291e-6,0.0002047170806875457,0.0009727783054224139,0.0011082121344243325,0.0016967605522413816,0.0008577285124306321,0.0013788976490946834,0.000543856568617159,7.22863975090929e-5,1.336362218703587e-9,2.424530704111523e-8,2.425405898496216e-7,3.7530794775334545e-7,2.1820822774663575e-6,3.4540855519643257e-6,9.716576253790994e-6,8.969909460353401e-6,0.005156520905134375,0.016061153038398324,0.01430763273473939,0.01066566917193983,0.01294290588985705,0.009542662821323895,0.013575832088923745,0.005675088913634428,1.4122328141675805e-10,8.442655272894025e-11,2.19781783365323e-12,1.0849441094931263e-6,5.2780863697906434e-11,1.0024096167776484e-7,8.79379077397709e-12,5.589563625168273e-12
