Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.055780238453096764,0.16923237100932492,0.14788751078620113,0.09859167385746742,0.13561228524315086,0.09040819016210057,0.1468299472115503,0.06348629432596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010814680376822868,0.00046341049644601004,0.0005941648632856986,0.0009994738413063877,0.00045950078566930197,0.0007926055085745461,0.00028679607811891484,3.79095346478355e-5,9.998171293014084e-5,0.0004320537189631919,0.0005431233609183435,0.0009070358203421673,0.00042215563512866923,0.0007209805579054025,0.0002684528701191011,3.5697363020085984e-5,1.536700584895099e-5,6.657721348555027e-5,8.104449601733798e-5,0.00013268764567627377,6.35659812020081e-5,0.00010593120440744046,4.191530781339723e-5,5.8960160470094235e-6,0.0001403065015965167,0.0005991333521478891,0.00070852852221566,0.0011276139897931365,0.0005611179145923092,0.000904290123672466,0.0003850934897093151,6.093123577473953e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.055526312366112565,0.16867939339267643,0.14676260917173808,0.09764273070761695,0.13486942640251504,0.08975266021606225,0.14666588546884043,0.06337287401797956,0.00014217689088764603,0.00026207683155797984,0.0006047064788320416,0.00040313765255469444,0.00038537640183661405,0.0002569176012244094,4.648773198374804e-5,6.578707778953371e-5,7.655678740104017e-5,0.00014111829391583527,0.00032561118090956083,0.0002170741206063739,0.00020751037021971523,0.0001383402468131435,2.5031855683556636e-5,3.542381111744123e-5,0.00011268297973392497,0.0004818306215267903,0.0006203216829084412,0.0010448856780848877,0.00047921876874481184,0.0008281987618276847,0.00029804052476454227,3.937278762209531e-5,0.00010380441651836096,0.0004474596194318914,0.0005657846743925884,0.0009469211220876701,0.0004391097460120215,0.0007521594890778836,0.0002777020238116632,3.686291480105625e-5,1.58413206206967e-5,6.858429867064885e-5,8.422562994567286e-5,0.0001386612309038028,6.589638742466179e-5,0.00011056488091233069,4.3026170806730546e-5,5.963620470520559e-6,0.00014416876990422224,0.0006167788931054167,0.000736651007415954,0.0011819884072597324,0.0005815926979953194,0.0009464490505771376,0.0003943498215183617,6.086765772841305e-5,1.255864569034469e-10,2.0452082989393994e-9,2.18448541375799e-8,3.4765803151433307e-8,1.9940087562740379e-7,3.2135178327449263e-7,9.334228135355527e-7,9.742472257298864e-7,0.004937983635372151,0.015009459418178639,0.013146638310124139,0.008871183437989757,0.012040771368749684,0.008113369948135862,0.012999750880885499,0.005603165062933674
0.055271110068875674,0.16812104347916682,0.14563099211061872,0.09668272155033934,0.13412118700212233,0.08908784900640992,0.14649831770222366,0.06325900321126511,0.00028435378177529206,0.0005241536631159597,0.0012094129576640832,0.0008062753051093889,0.0007707528036732281,0.0005138352024488188,9.297546396749608e-5,0.00013157415557906742,0.00015306329376974347,0.00028210678431186823,0.0006507757539523843,0.00043339282175850987,0.00041478171457359433,0.0002762650176004474,5.0047318569657704e-5,7.084054566554387e-5,0.00011725978312865224,0.0005005313182727714,0.0006462259176762238,0.0010892461078887195,0.000498966906622498,0.0008633991818685909,0.0003096199395605819,4.0878829492602505e-5,0.0001078870300643358,0.000463952345708504,0.0005897786848808218,0.0009889746660659711,0.0004571030693297194,0.0007850600552696048,0.00028765629776163014,3.813043710327313e-5,1.6361910025153447e-5,7.075413007776664e-5,8.758929063729241e-5,0.00014486297922025926,6.837566972641896e-5,0.00011538585364246692,4.4258131649386835e-5,6.064474200767155e-6,0.0001483786862176059,0.0006355485730331881,0.0007661385999079241,0.0012381162450368364,0.0006031640186739666,0.0009900247603675681,0.0004044590867654842,6.107530866574263e-5,2.5462997806874874e-10,4.150651613466284e-9,4.455676100193723e-8,7.120804018115178e-8,4.0607774375597025e-7,6.576853140955969e-7,1.8892819224412005e-6,1.947477883611389e-6,0.00496111248365063,0.015108608969933438,0.01326561210902217,0.009062956239447806,0.012134364281907986,0.008266504783492458,0.013061984678687752,0.005611776757812292
0.05501457663330313,0.16755707259403912,0.14449242697945844,0.09571135986477486,0.1333673559695899,0.08841346763018873,0.1463270688555515,0.06314465886660718,0.0004265306726629381,0.0007862304946739396,0.0018141194364961247,0.0012094129576640834,0.001156129205509842,0.0007707528036732282,0.00013946319595124413,0.00019736123336860115,0.00022951540161312043,0.00042295529681537916,0.0009754563471947387,0.00064889286740137,0.0006217943503353674,0.0004137396910802309,7.504510436030077e-5,0.00010624964929275222,0.0001219247429242941,0.0005196919025314125,0.0006722191628051905,0.001133202928589823,0.0005189674064692128,0.0008986416488496419,0.0003216157099709121,4.24391245122376e-5,0.00011217131440158503,0.000481319744014353,0.0006146761174353351,0.0010323164889919668,0.00047586524464843303,0.0008191088406329093,0.00029822140169479824,3.9484691944867096e-5,1.692843468862474e-5,7.309293150500987e-5,9.114734405488357e-5,0.00015132929448963313,7.101145436119772e-5,0.00012042150482204577,4.561137369713769e-5,6.194692797109665e-6,0.00015294856575125989,0.0006555377613216689,0.0007971100207837553,0.0012962528988855633,0.0006259201863186052,0.0010352167782731383,0.00041546670549574523,6.154107054191237e-5,3.874417385361629e-10,6.320167316918095e-9,6.817780862302957e-8,1.0938077131358387e-7,6.204202738067495e-7,1.0095040655135354e-6,2.869644740347146e-6,2.924028732640195e-6,0.004984931139350376,0.015210796369203718,0.013389346395083542,0.009263740441338394,0.012231437306867135,0.00842662314482854,0.013125845909646126,0.005620437839870702
0.054756660933614434,0.16698724440485868,0.14334670651865802,0.09472840983377405,0.1326077379407217,0.08772926122163319,0.14615197044595543,0.06302981887261154,0.0005687075635505841,0.0010483073262319194,0.0024188259153281664,0.0016125506102187778,0.0015415056073464562,0.0010276704048976376,0.00018595092793499216,0.00026314831115813484,0.0003059087254754411,0.0005636529678602834,0.0012996133617241734,0.0008635077368950406,0.0008285273747589076,0.0005507277741182034,0.00010002383874810567,0.00014165052754996682,0.0001267083807776411,0.0005394292065929618,0.0006985230451565462,0.001177172888520956,0.0005393649985105323,0.0009342056026795808,0.0003340796693911016,4.406099945525035e-5,0.00011662813382106444,0.000499457429757491,0.0006402597393435045,0.0010764864263871478,0.0004952614608240583,0.0008540096000786176,0.0003093514221706237,4.0917780736888105e-5,1.753813870235316e-5,7.559626979397899e-5,9.489027349007008e-5,0.0001580497464462415,7.37978626032716e-5,0.00012566778823452487,4.708198577193182e-5,6.350702848822343e-6,0.00015787595468760897,0.0006767813030306627,0.0008295714097575435,0.0013564213842969424,0.0006498768038156575,0.0010820687957902749,0.0004273907942722267,6.225013631939212e-5,5.243439365284011e-10,8.557918336648163e-9,9.275374535620794e-8,1.4934593095602288e-7,8.42849517249244e-7,1.3773824145800133e-6,3.87668877390616e-6,3.9080267835834125e-6,0.005009498937163998,0.015316225948227591,0.013518086963917236,0.009473869150436885,0.01233218664627569,0.008593992976567365,0.0131914821280898,0.005629185840204425
0.05449731625773889,0.1664113375525059,0.14219365230159567,0.09373369249069882,0.13184215599266505,0.0870350140617721,0.1459728621958915,0.06291446224369306,0.0007108844544382302,0.0013103841577898991,0.003023532394160208,0.002015688262773472,0.0019268820091830703,0.001284588006122047,0.0002324386599187402,0.00032893538894766854,0.0003822386316477821,0.0007041882862453435,0.0016232051630953506,0.0010771680088186525,0.0010349587530357166,0.0006871910905218942,0.00012498206264287528,0.00017704254813443409,0.00013162840095484054,0.0005598126187715615,0.0007252695698711476,0.001221400651180772,0.0005602460772036131,0.0009702538070663705,0.0003470408375302684,4.574861622933359e-5,0.00012124482411672635,0.0005183221518352275,0.0006664334440335429,0.0011212659498308583,0.0005152341144039767,0.000889624808534192,0.0003210274613431363,4.2426001659307975e-5,1.8187699932454183e-5,7.82563310959109e-5,9.88015990542104e-5,0.00016499673682959955,7.672468773108559e-5,0.00013110894203173978,4.866505712029641e-5,6.52947984163355e-6,0.00016315215742851165,0.0006992858718102606,0.0008634791156451912,0.0014185379120900167,0.0006750170047510731,0.0011305519017680106,0.0004402367070851986,6.318788942401103e-5,6.656565738891645e-10,1.0868186547494934e-8,1.1833050885217935e-7,1.9116616311322879e-7,1.073792070250664e-6,1.7619102647136875e-6,4.912635442259111e-6,4.903362293184511e-6,0.00503487420022305,0.015425105576031242,0.013652078063156445,0.009693675944521687,0.012436809113329691,0.008768887018332911,0.013259042284133835,0.005638055667445363
0.05423650009030327,0.16582914506223453,0.14103311338688296,0.09272708333428216,0.13107045089933939,0.0863305482267462,0.1457895917077176,0.06279856906282166,0.0008530613453258762,0.001572460989347879,0.00362823887299225,0.0024188259153281664,0.002312258411019684,0.0015415056073464564,0.00027892639190248825,0.00039472246673720224,0.00045850025675143904,0.0008445491326854657,0.0019461882637518578,0.0012898017314328589,0.0012410654023786954,0.0008230899638709536,0.00014991823713036978,0.00021242504299025388,0.00013669352208921695,0.0005808780816773722,0.0007525276906432126,0.0012660095905739906,0.0005816558980886075,0.0010068665924189038,0.0003605122078408527,4.7503924169772836e-5,0.00012601713856262014,0.0005379019364793363,0.0006931643377597629,0.001166564534956491,0.0005357655519255153,0.0009258999889221742,0.0003332439194317821,4.400782617325774e-5,1.8874078050753055e-5,8.106538621368978e-5,0.00010286480952490629,0.000172140142235587,7.978178604653004e-5,0.00013672721600988251,5.0356085920663945e-5,6.728591960043164e-6,0.00016876678089713498,0.000723047502247443,0.0008987736316583749,0.0014824805816008783,0.0007013131817154866,0.0011806100297212338,0.00045400482480583733,6.434082452171276e-5,8.116918691495578e-10,1.3255276605543302e-8,1.4495269093897803e-7,2.3490152846073923e-7,1.3136685352687997e-6,2.1636672453628628e-6,5.97971914201025e-6,5.913691809537287e-6,0.005061113268464875,0.015537642068109543,0.013791554035216345,0.009923476390968392,0.01254549674532436,0.00895157025413281,0.013328674807216511,0.005647079766484541
0.053974173616354516,0.16524047265946523,0.13986496336249124,0.0917085070911505,0.13029247921180748,0.08561572004482179,0.1456020134658686,0.06268212033776442,0.0009952382362135221,0.0018345378209058587,0.004232945351824291,0.0028219635678828608,0.0026976348128562983,0.0017984232085708658,0.0003254141238862363,0.00046050954452673594,0.000534688522806718,0.000984722811747175,0.0022685174738837285,0.001501334739727341,0.0014468232610023734,0.000958383373382864,0.0001748307474708547,0.0002477973099714576,0.000141906505535365,0.0006026392252974924,0.0007803239878474537,0.001311041093415447,0.0006036120900320274,0.001044068610226971,0.00037449628428682687,4.9327429329264845e-5,0.00013094444164723056,0.0005581982120984422,0.0007204479011570557,0.0012123509253900626,0.0005568556863681337,0.0009628180561170065,0.0003460003827865235,4.5662688551330045e-5,1.9594805958883205e-5,8.401711265962862e-5,0.00010706608458668491,0.00017945343835798583,8.296077672465158e-5,0.00014250693196645668,5.215144869337584e-5,6.946146112171017e-6,0.00017470985817076852,0.0007480600574126057,0.0009353959570169234,0.0015481233117648561,0.0007287374226085296,0.0012321822953843015,0.0004686942151723395,6.569688953868299e-5,9.627527381378107e-10,1.5723479630500014e-8,1.7266304877310365e-7,2.8060832931837453e-7,1.562889704093384e-6,2.5832130619885077e-6,7.080175192952234e-6,6.942455940026811e-6,0.005088270342697315,0.015654039791205807,0.013936737199264455,0.010163562346888607,0.012658435393269954,0.00914229581288173,0.013400527057750411,0.005656288395933889
0.05371030121867945,0.16464513704793707,0.13868909736356752,0.09067793241358285,0.12950811130433432,0.0848904164718808,0.14540998781023862,0.06256509785506255,0.0011374151271011683,0.0020966146524638387,0.004837651830656333,0.003225101220437555,0.0030830112146929124,0.0020553408097952752,0.0003719018558699843,0.0005262966223162697,0.0006107981490272714,0.0011246960767446544,0.002590146022654931,0.0017116909221203203,0.0016522073430246414,0.0010930290844841316,0.00019971790621351617,0.00028315861410305307,0.00014726633495706817,0.0006250953888782735,0.0008086575410049792,0.0013564828355010366,0.0006261143855631054,0.0010818481102302098,0.00038898907828862,5.121874836527352e-5,0.00013602705117796865,0.0005792158874131999,0.0007482883624912594,0.0012586139853176768,0.0005785094512979307,0.0010003734982993115,0.00035929725856991365,4.7390318348606684e-5,2.0348002398625056e-5,8.710682056580297e-5,0.00011139484451797133,0.0001869153505873949,8.625535802900799e-5,0.00014843557442738157,5.404840471299391e-5,7.180695389272352e-6,0.00018097260587284503,0.0007743185393616455,0.0009732939263897904,0.0016153497591666999,0.0007572655114290967,0.0012852120678131162,0.0004843039767730985,6.724550925927463e-5,1.1191331754240844e-9,1.8277065792980413e-8,2.0150252044040955e-7,3.283389807630553e-7,1.8218564495700038e-6,3.0210857840004767e-6,8.216236655181157e-6,7.992902587929519e-6,0.005116397683789484,0.01577450072384158,0.014087838587317382,0.010414202297212679,0.012775805119552952,0.00934130484369976,0.013474745373786186,0.0056657099322357475
0.053444850083114455,0.1640429645945765,0.1375054297183546,0.08963536765616026,0.12871722986187956,0.08415455226116111,0.14521338015387997,0.06244748406728257,0.0012795920179888144,0.0023586914840218187,0.005442358309488375,0.0036282388729922494,0.0034683876165295265,0.0023122584110196846,0.00041838958785373235,0.0005920837001058034,0.0006868236614999612,0.0012644551503151586,0.0029110256603524978,0.001920792455021523,0.0018571917845977462,0.0012269837636885307,0.00022457795576774468,0.00031850818858902743,0.00015276967219484707,0.0006482369664586519,0.0008375099763449632,0.0014022879958590986,0.0006491511603016883,0.0011201699745558957,0.00040398272888570775,5.3176972396594174e-5,0.00014126491156820804,0.0006009583664173873,0.000776688554300799,0.0013053420740778605,0.0006007303803693829,0.0010385589521049834,0.0003731337140310164,4.9190409037752415e-5,2.113226729427092e-5,9.033119639078498e-5,0.00011584332046630971,0.00019450941334938482,8.966100620248153e-5,0.0001545035016122852,5.604491187075533e-5,7.431140858970051e-6,0.00018754748153574862,0.0008018197221233553,0.0010124232720367511,0.0016840565577810845,0.000786877568098318,0.0013396490122934092,0.0005008334199862093,6.897745529287912e-5,1.2811193136966588e-9,2.0920288202562057e-8,2.3151043570187292e-7,3.781423108531752e-7,2.0909610390591972e-6,3.4778033562331173e-6,9.390134403873913e-6,9.06811056632739e-6,0.005145545915821438,0.015899225013679984,0.014245059659340586,0.01067564395535466,0.012897781205355785,0.009548827866621838,0.013551475294429103,0.005675371153538057
