Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.05585458496295526,0.1694579318259966,0.148084622175172,0.09872308145011467,0.13579303563758027,0.09052869042505352,0.14702564903034165,0.06357091182739263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.662692088246503e-5,0.00037347627440627274,0.0004738300543955241,0.0007976953260247958,0.0003673399200080293,0.0006327986572637152,0.0002314388026524352,3.061484663238808e-5,8.699802109018999e-5,0.0003781883622694486,0.00046871979876829346,0.0007801063054485077,0.000365600051600216,0.0006208397617112717,0.00023572916191420994,3.149040032557927e-5,1.4814170843188882e-5,6.419434708624629e-5,7.660671697892657e-5,0.00012390670006057964,6.042680142873215e-5,9.916972244289263e-5,4.077260327999989e-5,5.954831363486821e-6,0.00014633027033745575,0.0006180425811233728,0.0007119401068658469,0.0011053747597809939,0.0005687656934536729,0.0008900602791366102,0.0004040662061230393,6.957420969495562e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.055827393837568164,0.1693461733962209,0.14794089112513722,0.09533265080757089,0.13568184943101677,0.09015426703832596,0.1469566585938411,0.06356153120536069,1.0226683067981134e-6,3.0194432760322255e-7,1.846634380242288e-7,0.0028335191752321457,2.964021378611737e-7,0.00016434124086897223,7.936098043154136e-8,2.5454470816413485e-7,1.1362981186645701e-7,3.354936973369138e-8,2.0518159780469862e-8,0.0003148354639146828,3.2933570873463734e-8,1.8260137874330244e-5,8.817886714615704e-9,2.8282745351570535e-8,8.81257284193188e-5,0.0003790303804469166,0.0004830399383022522,0.0008136496807920901,0.0003740674251641841,0.0006452420592027551,0.0002347354062155692,3.103429075895107e-5,8.820513164859296e-5,0.000382557346559793,0.00047723871490585777,0.0007968596139356137,0.0003716080773930219,0.0006335946787846866,0.0002380687931251867,3.17172194918477e-5,1.4868338472102797e-5,6.448056949868942e-5,7.76957392495379e-5,0.00012661200597822485,6.110878355178935e-5,0.00010118358481189982,4.076224920197172e-5,5.82716555944874e-6,0.00014646356112547898,0.0006210273251082146,0.0007228346820376407,0.001134094355915557,0.000575472335311947,0.0009115374841653141,0.00040341952332575986,6.741163105704506e-5,1.3097825104535894e-10,2.109757054051364e-9,2.1950037721196674e-8,3.408013881963175e-8,2.0211861776662718e-7,3.1629501465830417e-7,9.794105199199907e-7,1.1124422460140007e-6,0.004938648134674455,0.01501138439349741,0.013145989473395008,0.008866041326273161,0.012041006581937038,0.008109800316312985,0.0130019465930117,0.005604192055695714
0.05579976491807077,0.16923276865845285,0.14779455788342877,0.09194568526420177,0.13556874555358575,0.08977678308432224,0.14688666408198942,0.06355201920063917,2.0453366135962268e-6,6.038886552064451e-7,3.693268760484576e-7,0.005667038350464291,5.928042757223474e-7,0.00032868248173794447,1.587219608630827e-7,5.090894163282697e-7,2.2720570125192068e-7,6.707633918635627e-8,4.1016052825604024e-8,0.0006288829168584174,6.583976838506581e-8,3.648080359930513e-5,1.7631578817494926e-8,5.656138402941051e-8,8.963751898077271e-5,0.0003846564017199156,0.0004922413204286006,0.0008224043873191478,0.0003808055914915182,0.0006572581857276473,0.00023810160543285956,3.1466222404920706e-5,8.951313760716115e-5,0.0003873281789095069,0.00048608200081459333,0.0008136391562978707,0.0003779106800318765,0.0006464536903011784,0.00024071498777670803,3.2002063215678666e-5,1.4960879352532748e-5,6.488326987855464e-5,7.887992978949744e-5,0.00012936439413197738,6.187927126733804e-5,0.00010324467191704131,4.085493561961159e-5,5.740967561697012e-6,0.00014685124243458405,0.0006245996900698472,0.0007341994773989303,0.0011627676530699155,0.0005826406415083109,0.0009330311036862333,0.0004033863814795357,6.558807419356526e-5,2.620758088770409e-10,4.229702863487691e-9,4.42359693380611e-8,6.904574007130202e-8,4.066205318499134e-7,6.402222459637358e-7,1.9572535543014507e-6,2.190306394085e-6,0.004961840660168549,0.015110079621058392,0.013261501613904462,0.00904844534166773,0.012132597086240517,0.008255968591824,0.013064803148716239,0.005613536352413755
0.055771685791377514,0.1691176590504562,0.1476455779036462,0.0885624640175087,0.1354536831731586,0.08939622433803911,0.1468156241983482,0.06354236969906027,3.06800492039434e-6,9.058329828096676e-7,5.539903140726865e-7,0.008500557525696437,8.892064135835211e-7,0.0004930237226069167,2.3808294129462405e-7,7.636341244924045e-7,3.407258072035053e-7,1.005802175682156e-7,6.149292451624937e-8,0.0009421119584945354,9.871761847230019e-8,5.466050148015206e-5,2.6440948825827065e-8,8.483579302819559e-8,9.117102723237555e-5,0.00039039251543565004,0.0005014811579181302,0.0008257515232922316,0.00038759222998445593,0.0006689838767380933,0.00024155896868128163,3.191321604034401e-5,9.089864049834723e-5,0.0003924133952965828,0.0004951601907289336,0.0008283970169222063,0.00038443182180344807,0.0006592677397374393,0.00024360519722146888,3.233289843344548e-5,1.5086589459900952e-5,6.539075676426879e-5,8.014956604721737e-5,0.00013215329003900503,6.272891849740285e-5,0.00010534571731052088,4.103821892380177e-5,5.688423340265052e-6,0.00014748219541307393,0.0006287720444501748,0.000746045023103211,0.0011914067289017028,0.0005902755645665728,0.0009545624199178632,0.0004039542172667631,6.407148903675871e-5,3.9352037501884526e-10,6.361843337834891e-9,6.687229234946596e-8,1.0489537629734668e-7,6.136698009456641e-7,9.717875270291497e-7,2.9350162566176462e-6,3.2390131618301855e-6,0.004985107792775835,0.015209350477339746,0.013378820607688434,0.009235349553520077,0.012225330786857795,0.00840550273200443,0.013127678407520074,0.005622645628632798
0.055743151659742425,0.1690008084580603,0.14749395337365842,0.08518334878741401,0.13533664518674235,0.08901262761718287,0.14674351229406085,0.06353257818474162,4.0906732271924535e-6,1.2077773104128902e-6,7.386537520969153e-7,0.011334076700928583,1.1856085514446948e-6,0.0006573649634758889,3.174439217261654e-7,1.0181788326565394e-6,4.5418823756072425e-7,1.340602916763473e-7,8.19480196340788e-8,0.0012544926317177773,1.3156613296499182e-7,7.279774259596236e-5,3.5245864334901944e-8,1.131058432757799e-7,9.272489652710597e-5,0.00039624362871751935,0.0005107463627658107,0.00082489220283218,0.0003944307042828637,0.0006804661328233242,0.0002451083028014479,3.237551807425044e-5,9.234699764179586e-5,0.00039775982771934204,0.0005044211409764789,0.0008401429066524079,0.00039112659056130916,0.0006719665648384506,0.00024669977385108566,3.270165134938495e-5,1.5240553322625186e-5,6.599048845169094e-5,8.149349995183308e-5,0.00013488280664856778,6.364743670318694e-5,0.0001074748597112168,4.130006209214765e-5,5.663144111271438e-6,0.00014834150635642494,0.0006335353920378477,0.0007583602780887217,0.0012195603652886235,0.00059836425555972,0.0009761162782144176,0.00040509803867839523,6.283137932278177e-5,5.255296986604061e-10,8.508226607670224e-9,8.987382891258623e-8,1.4162799240996543e-7,8.234322436963166e-7,1.3110042538929338e-6,3.914155328289086e-6,4.263470809024718e-6,0.00500849016042019,0.015309302873970967,0.01349803167362119,0.009426758480276626,0.012319289307923729,0.008558417672265516,0.013190673431510036,0.005631564204538966
0.055714165135185706,0.16888220278190277,0.14733973178200085,0.08180876960683735,0.135217637608244,0.08862607851402421,0.1466703160361401,0.0635226417020419,5.113341533990567e-6,1.5097216380161127e-6,9.23317190121144e-7,0.014167595876160729,1.4820106893058683e-6,0.0008217062043448612,3.968049021577068e-7,1.2727235408206743e-6,5.67591129260579e-7,1.6751584330761724e-7,1.0238060750121351e-7,0.001565996493571995,1.643843320006997e-7,9.089108465331173e-5,4.404619144912493e-8,1.4137140240811438e-7,9.42907449896035e-5,0.00040219124286976985,0.0005199822563150747,0.0008206172346677429,0.00040130030763178007,0.0006916898101853187,0.0002487358700520274,3.285174482867201e-5,9.384711165675625e-5,0.00040332996865263555,0.0005138229923919176,0.0008484927927102993,0.0003979630813637885,0.0006845120838357469,0.00024996993956966556,3.310248489757643e-5,1.5418448296777423e-5,6.667075702123228e-5,8.290111485375281e-5,0.00013743836251815838,6.462516568649814e-5,0.00010962016846911984,4.162971704789304e-5,5.659982147803248e-6,0.00014941294581587373,0.0006388699478690853,0.0007711239156837859,0.0012466141575813176,0.0006068854509136257,0.000997663701223843,0.0004067872424234297,6.183948833478118e-5,6.583081799356178e-10,1.0670870094003465e-8,1.1325506077432949e-7,1.7922862168088516e-7,1.0360691127034982e-6,1.6578804371841688e-6,4.896066892949264e-6,5.268099981823798e-6,0.005032025184088867,0.015410038408119449,0.013619215790559334,0.009622592757081917,0.012414550010727545,0.00871472338818795,0.013253883024888625,0.005640331240447447
0.055684735365487126,0.16876184759994978,0.14718300022292458,0.0784392043589954,0.1350966869487997,0.08823670467484049,0.1465960358895377,0.0635125587038829,6.136009840788681e-6,1.8116659656193353e-6,1.107980628145373e-6,0.017001115051392873,1.778412827167042e-6,0.0009860474452138333,4.7616588258924816e-7,1.5272682489848092e-6,6.809326998252812e-7,2.0094616438514188e-7,1.227900032339795e-7,0.0018765975087934347,1.9717126330792013e-7,0.0001089391656080425,5.284179776165812e-8,1.6963233720774073e-7,9.58560309035951e-5,0.00040820242565911053,0.0005291100538350988,0.0008134430000242875,0.0004081657057362154,0.0007026019235626413,0.0002524190289707371,3.333949629277223e-5,9.538848752680739e-5,0.00040909113320381976,0.0005233196204685765,0.0008533898802272645,0.00040491208234022763,0.0006968721427197631,0.00025339074565295137,3.3530736359985044e-5,1.56165494754312e-5,6.742115360780507e-5,8.436263508655902e-5,0.0001397173613522233,6.565347598171577e-5,0.00011177104268341988,4.201787108082485e-5,5.674818397611922e-6,0.00015067994301557746,0.0006447501049918596,0.0007843080114176182,0.001271948914515418,0.0006158135249641382,0.0010191709838568094,0.00040898881136865726,6.107000502449401e-5,7.920456922177152e-10,1.2851723679671169e-8,1.3702981215262968e-7,2.1766335448888507e-7,1.2517341042688333e-6,2.0124137900361283e-6,5.882072895335499e-6,6.2568695215299505e-6,0.005055747050010171,0.015511653133520325,0.013742448460487177,0.009822662771095805,0.012511185032684526,0.008874423043086511,0.013317395320921731,0.005648981307557758
0.055654876996404014,0.16863976542373926,0.1470238786220956,0.07507515848076993,0.13497383718906752,0.08784466815737377,0.14652068335074445,0.06350232888247867,7.158678147586795e-6,2.113610293222558e-6,1.2926440661696017e-6,0.019834634226625018,2.0748149650282155e-6,0.0011503886860828056,5.555268630207895e-7,1.781812957148944e-6,7.942112880179966e-7,2.3435056931058089e-7,1.4317558420030795e-7,0.0021862727260530002,2.299260177549316e-7,0.00012694072980438227,6.16325547925703e-8,1.97888515658741e-7,9.740626963787512e-5,0.0004142366465149173,0.0005380404721222235,0.0008037088646182431,0.000414984110902304,0.0007131299895034113,0.0002561305246979511,3.383581349013802e-5,9.695989175003455e-5,0.0004150100733375953,0.0005328549467921028,0.0008549389950989793,0.0004119422054632094,0.00070900819745195,0.0002569375210787141,3.3982314091296646e-5,1.5831607003871447e-5,6.823245264735245e-5,8.586873380344008e-5,0.00014164026550748555,6.672462833984908e-5,0.00011391813527649057,4.2456454565054016e-5,5.704357262360127e-6,0.000152125767089536,0.0006511462967293191,0.0007978779597423928,0.0012950150688698487,0.0006251196777813298,0.001040601659024015,0.0004116684991789442,6.049950318806808e-5,9.26917276602009e-10,1.50526498353326e-8,1.6121104631773546e-7,2.5687919074224214e-7,1.4705718082659787e-6,2.3745900480205956e-6,6.873415250410007e-6,7.2333355690984375e-6,0.005079686812766801,0.015614237108305574,0.013867799039410697,0.010026671003017953,0.012609260964355992,0.0090375126907967,0.013381291823174948,0.005657544930070798
0.055624609205397024,0.1685159932194483,0.14686251338373507,0.07171714744290385,0.13484914705661288,0.08745015846417135,0.1464442793527786,0.06349195302338576,8.181346454384909e-6,2.4155546208257804e-6,1.4773075041938305e-6,0.022668153401857162,2.371217102889389e-6,0.0013147299269517779,6.348878434523308e-7,2.0363576653130788e-6,9.074253850048715e-7,2.677284049856903e-7,1.6353680222755372e-7,0.0024950027607466467,2.62647741774545e-7,0.0001448946476581546,7.041833997179471e-8,2.2613980869848667e-7,9.892655064493203e-5,0.00042025040934273847,0.0005466830583359579,0.0007916443940249682,0.0004217101174448859,0.0007231945004680179,0.00025984139174002206,3.4337482876138265e-5,9.854899978144439e-5,0.00042105097512396884,0.00054236263452538,0.0008533130291439109,0.00041901835778981005,0.0007208715018221926,0.00026058449024217033,3.445338580268545e-5,1.6060696306658608e-5,6.909629361748302e-5,8.740999399960652e-5,0.0001431518056322108,6.783145904205659e-5,0.00011605276699293206,4.29383439492758e-5,5.745946473345589e-6,0.00015373338190683946,0.0006580253968501762,0.0008117911193947194,0.0013153598452171802,0.0006347718671353939,0.0010619154247329388,0.000414791056557117,6.010675273483934e-5,1.0630829986113455e-9,1.7275410102508876e-8,1.8581065960593174e-7,2.968061864783703e-7,1.6927165801221474e-6,2.744381987633642e-6,7.871252863914262e-6,8.200679697107201e-6,0.005103872492045723,0.015717874161967838,0.013995329959706385,0.010234227024038789,0.012708838649251441,0.00920398122057654,0.01344564755379377,0.005666049069179363
0.05559395489282942,0.16839058041442478,0.1466990720237983,0.06836568266237479,0.1347226878393889,0.08705338679556525,0.14636685297919566,0.06348143289427065,9.204014761183023e-6,2.717498948429003e-6,1.6619709422180593e-6,0.025501672577089306,2.6676192407505627e-6,0.0014790711678207501,7.142488238838722e-7,2.2909023734772137e-6,1.0205736582860055e-6,3.0107905916472416e-7,1.8387319252854007e-7,0.0028027721270605047,2.9533564755280153e-7,0.0001627999305015334,7.919903829426311e-8,2.543860917689475e-7,0.00010040246697167886,0.0004262000866172796,0.0005549518883663946,0.0007774142341421538,0.0004282986303153673,0.0007327166481138544,0.0002635227248689789,3.484121973091761e-5,0.00010014256811793844,0.00042717530675113395,0.0005517685100534501,0.000848703547371351,0.000426101993684456,0.0007324038544432659,0.00026430458449749216,3.494023679246688e-5,1.6301090397316933e-5,7.000485587160924e-5,8.897649040654114e-5,0.00014421787229748116,6.896707777270849e-5,0.00011816632233403972,4.345707920332214e-5,5.797428346635219e-6,0.00015548524074128917,0.0006653506149614022,0.0008259955704386899,0.0013326297197738695,0.0006447344048716241,0.0010830663545913566,0.00041832011574011245,5.987248580620345e-5,1.2006876749576037e-9,1.9521652942648206e-8,2.108392336679971e-7,3.373604380804717e-7,1.918291388622789e-6,3.121748063510658e-6,8.8766592013031e-6,9.161744024048464e-6,0.005128329112840219,0.015822641636499695,0.014125095638231354,0.01044486640920365,0.012809972896391287,0.009373810013927977,0.013510531157539243,0.00567451754018708
0.055562940040773855,0.1682635873884345,0.146533738873833,0.06502126060982776,0.13459454172994356,0.08665458154357084,0.14628844048601716,0.06347077116579858,1.0226683067981136e-5,3.0194432760322255e-6,1.846634380242288e-6,0.02833519175232145,2.9640213786117363e-6,0.0016434124086897224,7.936098043154135e-7,2.5454470816413486e-6,1.133654970497159e-6,3.3440196771178e-7,2.0418438026548834e-7,0.003109569460440942,3.2798902174785117e-7,0.00018065574205571597,8.79745437576443e-8,2.826272462498242e-7,0.00010182061368061565,0.00043204346538469385,0.0005627685792161182,0.0007611471839830597,0.0004347064328301135,0.0007416226197235112,0.0002671466401089504,3.5343767445204564e-5,0.00010172682368555768,0.0004333425107059432,0.000560993950005529,0.0008412973736928946,0.00043315212952340954,0.000743540334573055,0.0002680698062732469,3.54392182115991e-5,1.6550171311551427e-5,7.095060775763101e-5,9.05575792840857e-5,0.00014482105913071066,7.012465140868126e-5,0.00012024982769333567,4.40066433929714e-5,5.857021916887626e-6,0.00015736314707036095,0.000673081371562052,0.0008404295827165495,0.0013465614175507366,0.0006549676638786479,0.0011040015149369623,0.0004222180478846196,5.977916206834557e-5,1.3398604165147402e-9,2.179290122910247e-8,2.363057493956846e-7,3.7844714233456437e-7,2.1474065202826345e-6,3.506630409719493e-6,9.890619576710632e-6,1.0119062589027052e-5,0.0051530786865841725,0.015928610032796664,0.014257141115097967,0.010658069205661314,0.012912712064196214,0.009546972213708678,0.013576004920506557,0.0056829713652657085
