Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.05575165214778456,0.1691456426560489,0.14781172126553155,0.09854114751035437,0.13554278654078683,0.09036185769385788,0.14675469967198496,0.06345375881440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011846581759813725,0.0005652004949064191,0.0006495768050977237,0.0010313547342436905,0.0005012182218986091,0.0008154104699774527,0.0003137376100725352,4.038460778978058e-5,0.00010648246352399715,0.0005120198341219658,0.0005775552186745301,0.0009129100263410278,0.00044780369548792326,0.0007233916282204083,0.0002844384826835921,3.67835886043322e-5,1.5804573993595096e-5,7.606621126614035e-5,8.342407100118305e-5,0.00012992973751954886,6.523233022663696e-5,0.00010339807386358414,4.26937325534862e-5,5.785519823797409e-6,0.00014047679876692692,0.0006653514976167083,0.0007138379373014432,0.001087383461542331,0.0005630412843448283,0.0008690580218489784,0.0003812433474065642,5.727340092424715e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.05571172067446746,0.1689565126237291,0.14759202881764552,0.09520253369146527,0.13537117885607847,0.08974819332385638,0.1466501823619602,0.0634400955956842,1.2617644982427698e-7,5.026363913676772e-7,3.520812418364025e-7,0.0011956267955094033,1.3534848928310372e-6,0.00013518441404052233,8.033165185208378e-8,1.0741315569649242e-7,1.8926467473641545e-7,7.539545870515158e-7,5.281218627546036e-7,0.001793440193264105,2.030227339246556e-6,0.00020277662106078345,1.2049747777812566e-7,1.6111973354473863e-7,0.00012450049973432536,0.0005928572926936367,0.0006842543642564488,0.0010885447895097105,0.0005273625218967508,0.0008599704676087207,0.00032911930181667533,4.233152178214064e-5,0.00011148558457924552,0.0005348183565284654,0.0006066831101846984,0.0009602560179427632,0.00046969985479716184,0.0007603879583241283,0.0002970344285561578,3.835922015483367e-5,1.6449295123090928e-5,7.914892992039895e-5,8.749238211129727e-5,0.00013684097276082762,6.824997704672963e-5,0.00010876482580263654,4.429758549511921e-5,5.92722922304615e-6,0.0001457819446396266,0.0006922097306136517,0.0007490160389044177,0.001148437749293085,0.000589042197107362,0.000916450678760257,0.00039461606064739344,5.794164335059518e-5,1.25738887603444e-10,2.27125129949627e-9,2.2008550297251927e-8,3.352544373898733e-8,2.0008437120441854e-7,3.088315771447317e-7,9.240905065587228e-7,9.157610419202404e-7,0.0049381150511564826,0.01502063252214953,0.013147936325331611,0.008865143703133703,0.012041440853845401,0.00810806275649128,0.012999441130386417,0.005602709149639323
0.05566986252507808,0.1687586730846921,0.14736155973377665,0.09185826370438108,0.13519139292142243,0.08912235349940335,0.1465407323496961,0.0634257963826779,2.5235289964855395e-7,1.0052727827353545e-6,7.04162483672805e-7,0.0023912535910188067,2.7069697856620745e-6,0.00027036882808104465,1.6066330370416755e-7,2.1482631139298484e-7,3.7838821997490436e-7,1.5070319388125817e-6,1.0554221980300586e-6,0.003580189016989634,4.0578090886585896e-6,0.00040490281021850715,2.4090518921020935e-7,3.222038331671024e-7,0.00013075135563604716,0.0006213846382108651,0.0007198793786782628,0.001141870792494916,0.0005542766269759612,0.0009047249874652081,0.00034507355756662985,4.436257653211681e-5,0.00011685658957302626,0.0005593379480604192,0.0006378235330990235,0.0010111066753810405,0.0004931305176181452,0.0008000864157710497,0.00031061004741776216,4.0063865980481835e-5,1.714862993190756e-5,8.244452572553618e-5,9.180042086660473e-5,0.000144067716980219,7.145792402170117e-5,0.00011438649590818925,4.604373336392133e-5,6.1013806000278255e-6,0.00015150877632970287,0.000720632303586535,0.0007860778332473789,0.0012120381783386625,0.000616518146788078,0.0009658748845474694,0.0004090482364246627,5.887614284313399e-5,2.5622633971335874e-10,4.6341861629658536e-9,4.5101687134437164e-8,6.893327042879551e-8,4.0940852006898886e-7,6.345047789117753e-7,1.8805949488276576e-6,1.8422068060803417e-6,0.004961609742668955,0.015132448878681327,0.013269367664052121,0.009051998829467814,0.012136607733154439,0.008256767451348115,0.013062025700587315,0.005610969068180994
0.0556259705035027,0.1685516408199138,0.14711975646122277,0.08850868482897153,0.13500299559431508,0.08848382039000825,0.14642606706606995,0.06341082369283306,3.7852934947283095e-7,1.5079091741030318e-6,1.0562437255092075e-6,0.0035868803865282102,4.060454678493112e-6,0.00040555324212156695,2.409949555562513e-7,3.2223946708947726e-7,5.673567045653149e-7,2.2591489283825655e-6,1.5818185391766276e-6,0.005359578207709403,6.082483190293319e-6,0.0006063138650349523,3.6121449349809665e-7,4.832488694119287e-7,0.00013726431685416124,0.0006510190605850258,0.000756740909630271,0.00119274906463269,0.0005821757260603834,0.0009502014215154321,0.0003617206511175929,4.64914067558755e-5,0.00012255802269987986,0.0005853634736871616,0.0006707049293440933,0.0010634260632836504,0.0005179020628284387,0.0008418169327739085,0.00032506471431774495,4.1886751936473304e-5,1.7904803168539248e-5,8.597399916453716e-5,9.637503061981808e-5,0.0001516820546382302,7.487477112351352e-5,0.00012031576462706115,4.793888126645101e-5,6.305451453032999e-6,0.0001576840949470504,0.0007507989710782667,0.0008252262700556636,0.0012786359029328498,0.0006456187162527801,0.0010176693705054004,0.00042461969715234605,6.0070540050683304e-5,3.91839801616514e-10,7.094144638813142e-9,6.933748720410204e-8,1.0630198091089407e-7,6.284966210059323e-7,9.777415437996285e-7,2.872081343478148e-6,2.7835945540435907e-6,0.00498604059749751,0.015248867841188589,0.013396802249464367,0.009249114627645128,0.01223621975230515,0.008413431149391472,0.01312693048778152,0.005619381727845614
0.05557994140999762,0.16833494099374516,0.1468660933748557,0.08515428993959681,0.13480556648119205,0.08783212388472149,0.14630590993819467,0.0633951404016034,5.047057992971079e-7,2.010545565470709e-6,1.40832496734561e-6,0.004782507182037613,5.413939571324149e-6,0.0005407376561620893,3.213266074083351e-7,4.296526227859697e-7,7.561551232178634e-7,3.0102158641982954e-6,2.1072225028485445e-6,0.007130896239080423,8.103967924356358e-6,0.0008069406900687529,4.814160543362845e-7,6.442511283031862e-7,0.0001440682994871325,0.000681921663530988,0.0007950141569037333,0.0012420921129612243,0.0006112012794744522,0.0009967343360799627,0.0003791407668694649,4.872742442826566e-5,0.0001285755008636626,0.0006128045858595439,0.0007052105626077832,0.0011161261422932864,0.0005439338335110809,0.0008852387763772179,0.00034035890432463706,4.3823860505203785e-5,1.871787827251575e-5,8.974389340272535e-5,0.00010122472243013295,0.00015965072945261586,7.85061814274411e-5,0.00012656344640336198,4.9983746951779345e-5,6.537083521373014e-6,0.00016432268963718165,0.000782817057670361,0.0008665760611290271,0.0013481630316107562,0.0006764299250801542,0.0010719767133012686,0.00044137695393918226,6.151689323810377e-5,5.329807079116105e-10,9.657080387556776e-9,9.478028440229033e-8,1.4572398569807626e-7,8.579260047314206e-7,1.339384183075197e-6,3.901311187632976e-6,3.744079865860236e-6,0.0050114814444023464,0.015370179705145695,0.01353058404440789,0.00945698633730418,0.01234054452318957,0.00857844499022462,0.013194341424369009,0.005627985006851976
0.055531677351469834,0.16810811276055868,0.14660008500151311,0.08179572222154276,0.1345987036991367,0.08716685174516878,0.1461799935381186,0.06337871011721376,6.308822491213849e-7,2.513181956838386e-6,1.7604062091820124e-6,0.0059781339775470165,6.767424464155186e-6,0.0006759220702026117,4.016582592604189e-7,5.370657784824621e-7,9.447674656239296e-7,3.7601367115408747e-6,2.631540328649305e-6,0.00889339411149806,1.0121962921139848e-5,0.0010067102035154721,6.014998680719991e-7,8.052066185546135e-7,0.00015117871717920474,0.0007141938992262913,0.0008347845100459021,0.001290440939680493,0.00064143615597194,0.0010445095721907437,0.0003973822151874108,5.107664103016574e-5,0.00013490669797497828,0.0006416408527574872,0.0007413046904348936,0.0011686695529854428,0.0005712069193778136,0.0009301975001018652,0.00035648643014759494,4.5874920408179754e-5,1.9587285285489182e-5,9.375524582104143e-5,0.00010635087933300146,0.00016790202804104176,8.23529470770129e-5,0.00013312303646228455,5.217717253221567e-5,6.794332107459527e-6,0.00017143413821699922,0.0008167592324597023,0.0009102003302220828,0.0014203154200446695,0.0007090081582149282,0.0011288436936809434,0.0004593514156233763,6.32074121700117e-5,6.80063730761998e-10,1.2329313434104901e-8,1.2149794933874888e-7,1.8728960212113743e-7,1.0983045701877775e-6,1.7203256745614664e-6,4.97115871605173e-6,4.727691338870778e-6,0.005038008096658697,0.015496690679059517,0.013671074394052705,0.009676091897381013,0.012449862485641281,0.008752221730524581,0.013264450700045538,0.00563681526709979
0.05548108560233613,0.1678707093012049,0.14632128512795245,0.07843376399530964,0.13438202389000836,0.08648764877109517,0.14604805946261992,0.06336149717245375,7.570586989456618e-7,3.0158183482060633e-6,2.112487451018415e-6,0.00717376077305642,8.120909356986223e-6,0.000811106484243134,4.819899111125026e-7,6.444789341789545e-7,1.1331767831594795e-6,4.508809313716632e-6,3.154673402884976e-6,0.010646291001941628,1.2136150171405801e-5,0.0012055457422157831,7.214552913022087e-7,9.66111078665093e-7,0.00015860144771762415,0.0007478944409766519,0.0008760738982744631,0.001338075878007481,0.0006729212264732375,0.001093606834001466,0.00041647058787056153,5.3542639681244765e-5,0.0001415542815160033,0.0006718860846579005,0.0007789853683496336,0.0012208165119913926,0.0005997309760632251,0.0009766327886036623,0.00037345645954383553,4.804143724042167e-5,2.0512496010936777e-5,9.80079586147176e-5,0.00011175300581354405,0.00017635898440568603,8.641485131397246e-5,0.00013998301444987944,5.4518022189906666e-5,7.07572416610774e-6,0.00017902621908403053,0.0008526838844721824,0.0009561544088199105,0.0014947082683867742,0.0007433980313298756,0.0011882760459813796,0.0004785689149520093,6.513528250571644e-5,8.335121153057348e-10,1.5117411867405986e-8,1.49560607123507e-7,2.3107977034641537e-7,1.350260253473615e-6,2.121475620255141e-6,6.084574294944959e-6,5.738333010079564e-6,0.005065697500904734,0.015628716902864388,0.013818644719417824,0.009906850945453247,0.01256446176240463,0.008935178721311101,0.01333745432182454,0.0056459074746951
0.05542807796650064,0.16762229596775435,0.14602928269510695,0.07506932107671559,0.13415516025009636,0.08579421218401946,0.14590985710655272,0.06334346648829291,8.832351487699387e-7,3.5184547395737404e-6,2.4645686928548176e-6,0.008369387568565824,9.47439424981726e-6,0.0009462908982836564,5.623215629645864e-7,7.518920898754469e-7,1.3213652429831567e-6,5.2561255620904535e-6,3.6765186972349956e-6,0.012388779141135842,1.4146194856126792e-5,0.0014033674125496858,8.412710624408676e-7,1.1269599819439729e-6,0.0001663361741178529,0.0007830531647746687,0.0009188628847993995,0.0013851012464063158,0.0007056692386522389,0.0011440340407208095,0.000436416424786551,5.612739988424758e-5,0.00014852186922703536,0.0007035670174202866,0.0008182573899897221,0.001272471055740635,0.0006295246534067267,0.0010245231078661243,0.0003912829542615809,5.0325528221014e-5,2.149322806684958e-5,0.00010250255131968888,0.00011743064600487438,0.0001849534636894698,9.06921458768386e-5,0.00014713213305043104,5.7005836060767235e-5,7.380217389817221e-6,0.00018710627652402962,0.0008906447432924197,0.0010044858241958798,0.0015709539447019438,0.0007796403975596963,0.0012502651435081528,0.0004990539125681295,6.729493646953698e-5,9.93756069019579e-10,1.802814309383907e-8,1.790400888081093e-7,2.771635666614002e-7,1.6144368454731197e-6,2.5437456599274833e-6,7.244570906163587e-6,6.779799960018475e-6,0.00509462750797945,0.015766582264858366,0.013973673682513123,0.010149612777800344,0.012684636345831888,0.009127731211863586,0.013413551390736826,0.005655295431475901
0.05537257011522509,0.1673624483612705,0.14572369744668293,0.07170340783422459,0.1339177604504487,0.08508628678228872,0.14576514240265598,0.06332458343527936,1.0094115985942158e-6,4.021091130941418e-6,2.81664993469122e-6,0.009565014364075227,1.0827879142648298e-5,0.0010814753123241786,6.426532148166701e-7,8.593052455719393e-7,1.5093141706266625e-6,6.001971521116814e-6,4.196969127413999e-6,0.014120027949950107,1.6151746013213245e-5,0.001600092390699888,9.60935317958526e-7,1.2877485397506888e-6,0.00017437880273457932,0.0008196812345384042,0.0009631067438349234,0.0014315060495322376,0.0007396748680008299,0.0011957522200787224,0.000457220740797598,5.8831890698197076e-5,0.00015581201804822613,0.0007367116803257778,0.0008591187527340412,0.0013235925468034913,0.0006606052094887212,0.0010738549481139428,0.0004099791166565027,5.2729303467577635e-5,2.2529424600752602e-5,0.0001072405624333073,0.00012338366317936979,0.00019363014327482947,9.518582079345926e-5,0.0001545610154586158,5.964086810578198e-5,7.707119424730978e-6,0.00019568149272976778,0.0009306944133188264,0.0010552368573843638,0.0016486947851294684,0.0008177748760573502,0.0013147986532800035,0.0005208307604392221,6.9682024791735e-5,1.1612323731513957e-9,2.106845793169303e-8,2.1000969077163733e-7,3.2559811615780615e-7,1.8914926547870207e-6,2.9880443677366677e-6,8.454220821374816e-6,7.855798244436918e-6,0.005124876876223671,0.015910617934867734,0.014136546157520333,0.010404658167216517,0.012810685714775446,0.009330290510910024,0.0134929440904889,0.005665012028073896
0.05531448110131073,0.16709075110203342,0.14540417660348873,0.0683371347345402,0.1336694852356543,0.08436366133676304,0.1456136769742615,0.06330481374469794,1.1355880484184928e-6,4.523727522309095e-6,3.168731176527622e-6,0.01076064115958463,1.2181364035479335e-5,0.001216659726364701,7.229848666687538e-7,9.667184012684317e-7,1.697004086020719e-6,6.74622753357807e-6,4.715913862819877e-6,0.01583918770118463,1.81524371256227e-5,0.0017956351951332289,1.0804356060560838e-6,1.448471703969911e-6,0.0001827230196088372,0.0008577776360698054,0.0010087459545994471,0.0014772054587061114,0.0007749212413562826,0.0012486921324263288,0.0004788785730797463,6.165644600700544e-5,0.00016342543825668138,0.0007713437446557411,0.000901555313073801,0.0013741481373653194,0.0006929837612592194,0.001124607377966043,0.00042955489346001215,5.5254581473034154e-5,2.3621152688145747e-5,0.00011222435172075643,0.00012961186859377304,0.00020234570443871148,9.989736113513042e-5,0.00016226203508814359,6.24238760998119e-5,8.056000594261188e-6,0.00020475867022936076,0.0009728848151434447,0.001108443709402983,0.0017276115773541152,0.0008578397025021508,0.001381862838425498,0.000543923545124691,7.229325289747042e-5,1.3363842376329149e-9,2.4245486770218367e-8,2.425440129723508e-7,3.764295166862094e-7,2.1821000692204115e-6,3.4552759351483945e-6,9.716655338644922e-6,8.969964377347247e-6,0.005156525305951248,0.016061162467698724,0.014307652611877782,0.010672206535632228,0.012942914854237743,0.009543263959419688,0.013575837850660999,0.005675089473612948
