Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.05575165214778456,0.1691456426560489,0.14781172126553155,0.09854114751035437,0.13554278654078683,0.09036185769385788,0.14675469967198496,0.06345375881440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011846581759813725,0.0005652004949064191,0.0006495768050977237,0.0010313547342436905,0.0005012182218986091,0.0008154104699774527,0.0003137376100725352,4.038460778978058e-5,0.00010648246352399715,0.0005120198341219658,0.0005775552186745301,0.0009129100263410278,0.00044780369548792326,0.0007233916282204083,0.0002844384826835921,3.67835886043322e-5,1.5804573993595096e-5,7.606621126614035e-5,8.342407100118305e-5,0.00012992973751954886,6.523233022663696e-5,0.00010339807386358414,4.26937325534862e-5,5.785519823797409e-6,0.00014047679876692692,0.0006653514976167083,0.0007138379373014432,0.001087383461542331,0.0005630412843448283,0.0008690580218489784,0.0003812433474065642,5.727340092424715e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.0557118672262259,0.16895605306551756,0.1475916944118257,0.09518836132390383,0.135373914150806,0.08976131343016473,0.14664935711677973,0.06343988521966314,1.435559612031183e-7,1.4587268114682907e-6,1.0324175857542824e-6,0.002552753452884695,5.51154878860742e-7,0.00027611478947400694,8.721631635789576e-7,4.070725737662736e-7,2.5333404918197352e-8,2.5742237849440427e-7,1.8219133866252045e-7,0.0004504859034502404,9.726262568130742e-8,4.872613931894241e-5,1.5391114651393373e-7,7.183633654698947e-8,0.00012450049973432536,0.0005928572926936367,0.0006842543642564488,0.0010885447895097105,0.0005273625218967508,0.0008599704676087207,0.00032911930181667533,4.233152178214064e-5,0.00011148558457924552,0.0005348183565284654,0.0006066831101846984,0.0009602560179427632,0.00046969985479716184,0.0007603879583241283,0.0002970344285561578,3.835922015483367e-5,1.6449295123090928e-5,7.914892992039895e-5,8.749238211129727e-5,0.00013684097276082762,6.824997704672963e-5,0.00010876482580263654,4.429758549511921e-5,5.92722922304615e-6,0.0001457819446396266,0.0006922097306136517,0.0007490160389044177,0.001148437749293085,0.000589042197107362,0.000916450678760257,0.00039461606064739344,5.794164335059518e-5,1.25738887603444e-10,2.27125129949627e-9,2.2008550297251927e-8,3.352544373898733e-8,2.0008437120441854e-7,3.088315771447317e-7,9.240905065587228e-7,9.157610419202404e-7,0.0049381150511564826,0.01502063252214953,0.013147936325331611,0.008865143703133703,0.012041440853845401,0.00810806275649128,0.012999441130386417,0.005602709149639323
0.05567015551931531,0.16875775450297056,0.14736089144232675,0.0918299718467107,0.13519685994651415,0.08914855162760388,0.14653908247411357,0.06342537567716343,2.871119224062366e-7,2.9174536229365814e-6,2.064835171508565e-6,0.00510550690576939,1.102309757721484e-6,0.0005522295789480139,1.7443263271579152e-6,8.141451475325472e-7,5.0647919408363936e-8,5.145452429347195e-7,3.640992669954753e-7,0.0008992910328979653,1.9439850840688412e-7,9.72959833245485e-5,3.0770763468403786e-7,1.4365678546566742e-7,0.00013075134267662028,0.0006213835257880856,0.0007198783203713813,0.0011368073195063787,0.0005542776724924349,0.0009042729352916755,0.0003450729676802455,4.436251025817131e-5,0.00011685658957302626,0.0005593379480604192,0.0006378235330990235,0.0010111066753810405,0.0004931305176181452,0.0008000864157710497,0.00031061004741776216,4.0063865980481835e-5,1.714862993190756e-5,8.244452572553618e-5,9.180042086660473e-5,0.000144067716980219,7.145792402170117e-5,0.00011438649590818925,4.604373336392133e-5,6.1013806000278255e-6,0.00015150877632970287,0.000720632303586535,0.0007860778332473789,0.0012120381783386625,0.000616518146788078,0.0009658748845474694,0.0004090482364246627,5.887614284313399e-5,2.5622633971335874e-10,4.6341861629658536e-9,4.5101687134437164e-8,6.893327042879551e-8,4.0940852006898886e-7,6.345047789117753e-7,1.8805949488276576e-6,1.8422068060803417e-6,0.004961609742668955,0.015132448878681327,0.013269367664052121,0.009051998829467814,0.012136607733154439,0.008256767451348115,0.013062025700587315,0.005610969068180994
0.05562640982015189,0.16855026380005217,0.14711875485655027,0.08846633163948733,0.13501119043234092,0.08852305026929057,0.14642359323404153,0.06341019270883072,4.306678836093549e-7,4.376180434404872e-6,3.0972527572628475e-6,0.007658260358654086,1.6534646365822259e-6,0.0008283443684220208,2.616489490736873e-6,1.2212177212988208e-6,7.594167876189386e-8,7.713402113403262e-7,5.456953356761412e-7,0.001346247530349979,2.9139509369915864e-7,0.00014569398436639177,4.613784276390412e-7,2.1545981770996467e-7,0.00013726428037022365,0.0006510159332404248,0.000756737928471429,0.001178488295402432,0.0005821786698018758,0.0009489284392384134,0.00036171899189102165,4.64912203423365e-5,0.00012255801902628813,0.0005853631583501342,0.0006707046293472286,0.0010619907272316448,0.0005179023591996233,0.0008416887901367249,0.00032506454710342465,4.1886733149884835e-5,1.7904803168539248e-5,8.597399916453716e-5,9.637503061981808e-5,0.0001516820546382302,7.487477112351352e-5,0.00012031576462706115,4.793888126645101e-5,6.305451453032999e-6,0.0001576840949470504,0.0007507989710782667,0.0008252262700556636,0.0012786359029328498,0.0006456187162527801,0.0010176693705054004,0.00042461969715234605,6.0070540050683304e-5,3.91839801616514e-10,7.094144638813142e-9,6.933748720410204e-8,1.0630198091089407e-7,6.284966210059323e-7,9.777415437996285e-7,2.872081343478148e-6,2.7835945540435907e-6,0.00498604059749751,0.015248867841188589,0.013396802249464367,0.009249114627645128,0.01223621975230515,0.008413431149391472,0.01312693048778152,0.005619381727845614
0.05558053368691675,0.16833312629722771,0.14686480396207788,0.08509801252669572,0.1348165071699285,0.0878843814233915,0.1463026256580684,0.06339430047127352,5.742238448124732e-7,5.834907245873163e-6,4.12967034301713e-6,0.01021101381153878,2.204619515442968e-6,0.0011044591578960278,3.4886526543158304e-6,1.6282902950650945e-6,1.012126837365713e-7,1.027776752443003e-6,7.269492206991571e-7,0.001791177786681116,3.882389333403476e-7,0.0001939036159564488,6.149116403772513e-7,2.87243781714959e-7,0.00014406146097760997,0.0006818956393210625,0.0007949636426501448,0.0012150591663763583,0.0006111845089551691,0.0009942813630432468,0.0003791248629158975,4.8725796061498586e-5,0.00012857548783395153,0.0006128034686497708,0.0007052094980601985,0.0011110335464409378,0.0005439348847994143,0.0008847841746033906,0.00034035831164924533,4.382379391824046e-5,1.8717878114766214e-5,8.974387986168058e-5,0.00010122470954781776,0.00015958909397044502,7.850619415406413e-5,0.00012655794376638827,4.9983739771345716e-5,6.537082714648737e-6,0.00016432268880899658,0.0007828169865798759,0.0008665759934968724,0.0013478394453293593,0.0006764299918949251,0.0010719478244571566,0.00044137691624190564,6.151688900280133e-5,5.329807079116105e-10,9.657080387556776e-9,9.478028440229033e-8,1.4572398569807626e-7,8.579260047314206e-7,1.339384183075197e-6,3.901311187632976e-6,3.744079865860236e-6,0.0050114814444023464,0.015370179705145695,0.01353058404440789,0.00945698633730418,0.01234054452318957,0.00857844499022462,0.013194341424369009,0.005627985006851976
0.055532442947035965,0.1681059219770947,0.1465986441698308,0.0817258010478785,0.13461245310727502,0.08723222139572798,0.14617593829336656,0.06337766517097616,7.177798060155915e-7,7.2936340573414535e-6,5.162087928771412e-6,0.012763767264423475,2.75577439430371e-6,0.0013805739473700348,4.360815817894788e-6,2.035362868831368e-6,1.2645882250638057e-7,1.2838223876596941e-6,9.07829137636741e-7,0.0022338974139273437,4.849157999602036e-7,0.0002419075751130613,7.682946310234477e-7,3.590069125805799e-7,0.00015114648521827052,0.000714089123803602,0.0008345628354710182,0.0012473663355946495,0.0006413390681120218,0.0010404750071733707,0.0003973166534438333,5.1070023103427446e-5,0.00013490474993890604,0.0006416326583406754,0.0007412895923859808,0.001157280736328215,0.0005712029345996666,0.0009291695652872704,0.000356481488264141,4.5874410101123336e-5,1.958728460742866e-5,9.375518767059101e-5,0.00010635082393896469,0.00016763702667416477,8.235300178467843e-5,0.00013309938007376304,5.2177141685912886e-5,6.794328641880507e-6,0.0001714341345616084,0.0008167589189659524,0.0009102000315985981,0.0014188868208153808,0.0007090084531406372,0.0011287161638510687,0.0004593512493299981,6.320739348696538e-5,6.800637300207007e-10,1.2329313191429628e-8,1.2149794725356173e-7,1.8727962553600868e-7,1.0983045939313144e-6,1.720315408518159e-6,4.971158624677819e-6,4.727691271151298e-6,0.005038008096509244,0.01549669066623079,0.013671074381849908,0.009676033513055335,0.012449862497674916,0.008752216527516786,0.01326445069333407,0.005636815266403208
0.05548206522395945,0.1678682646740746,0.1463199634457511,0.07835067178401038,0.13439871155672886,0.08656634615005797,0.14604331133121295,0.06336025502059348,8.613357672187098e-7,8.752360868809744e-6,6.194505514525694e-6,0.01531652071730817,3.306929273164452e-6,0.0016566887368440419,5.232978981473745e-6,2.4424354425976416e-6,1.5167789155794785e-7,1.539442887125121e-6,1.0883022351417715e-6,0.0026742180587682822,5.814107980952502e-7,0.0002896879769131595,9.215140887632335e-7,4.3074734100740186e-7,0.00015851013718832418,0.0007476101714546669,0.0008754582356526586,0.0012758322013517373,0.0006726334236656207,0.001087512974905114,0.0004162914019371649,5.352460796582884e-5,0.00014154371955064346,0.0006718503889427373,0.0007789114845798609,0.0012002739741619902,0.0005997005393688446,0.0009747370625698868,0.00037343425928313583,4.803918791678441e-5,2.0512411849799923e-5,9.80075630354302e-5,0.00011175231585332538,0.00017567078903254932,8.641472131319258e-5,0.00013992109614887753,5.451778679772533e-5,7.0756996484536576e-6,0.00017902577674440675,0.0008526817653385211,0.0009561507462023074,0.0014909023197550062,0.0007433973886546263,0.001187933752613795,0.0004785676566835575,6.513515126470826e-5,8.335121112925466e-10,1.511741055458495e-8,1.4956059583137015e-7,2.3102574819246847e-7,1.3502603820230102e-6,2.1214200347538654e-6,6.084573800494816e-6,5.7383326436314306e-6,0.0050656975001001575,0.015628716833852075,0.013818644653704172,0.009906536568186283,0.012564461827190686,0.008935150707434255,0.013337454285712818,0.005645907470948846
0.055429338846417785,0.1676197992468335,0.14602852456006526,0.07497375538998104,0.1341750029312353,0.08588662211502761,0.14590454473891712,0.06334204006704028,1.004891728421828e-6,1.0211087680278034e-5,7.226923100279976e-6,0.017869274170192864,3.858084152025194e-6,0.001932803526318049,6.1051421450527025e-6,2.8495080163639153e-6,1.7686761384717548e-7,1.7946024411259462e-6,1.2683349365161616e-6,0.003111949842061083,6.777084620440529e-7,0.00033722652574620605,1.0745561107225374e-6,5.024631011130965e-7,0.00016613510819695547,0.0007824376368263403,0.0009175196723435349,0.0013006048771586466,0.0007050240815456069,0.0011353077938980674,0.00043602721092091796,5.608822271303829e-5,0.0001484882582520342,0.0007034603203683458,0.0008180288143924993,0.0012397976805597441,0.0006294208023607362,0.0010214087468200222,0.0003912159186021828,5.031877115394937e-5,2.1492711275037444e-5,0.00010250072122330665,0.00011742695483558389,0.00018355417311812866,9.069074118691191e-5,0.00014700419753492,5.7004705856407176e-5,7.380102376027351e-6,0.0001871035119497842,0.0008906348589177488,0.0010044659925843961,0.0015630234832255249,0.0007796329787029402,0.0012495410390315805,0.0004990478169124925,6.729431560562731e-5,9.937556690741606e-10,1.8028134547119714e-8,1.7903996459271702e-7,2.7699220217032894e-7,1.614436745639132e-6,2.543568435826828e-6,7.2445673618138485e-6,6.779797495119744e-6,0.005094627427374137,0.01576658181543933,0.013973672957866267,0.010148620829823388,0.012684636292983904,0.00912764236470957,0.013413551131671364,0.005655295406263826
0.055374211791497235,0.16736019901111576,0.14572415732209823,0.07159630865563726,0.13394108166065394,0.08519299715978942,0.145759456545873,0.06332299204534267,1.1484476896249464e-6,1.1669814491746326e-5,8.25934068603426e-6,0.02042202762307756,4.409239030885936e-6,0.002208918315792056,6.97730530863166e-6,3.256580590130189e-6,2.020256546025427e-7,2.049263812786493e-6,1.447893234328137e-6,0.0035469034491119314,7.737928430222368e-7,0.0003845046659131704,1.2274062702035704e-6,5.741521374786244e-7,0.00017399934772727093,0.000818527912892076,0.0009605868353850229,0.0013216637915773755,0.0007384458604574591,0.0011837156070636295,0.0004564903286080454,5.87582278158087e-5,0.00015573043184052607,0.0007364591361941976,0.0008585707645802321,0.0012757361198188042,0.000660346348600901,0.0010691028151479794,0.0004098197423759928,5.271325439032919e-5,2.2527592937778754e-5,0.00010723460542604337,0.00012337107397059928,0.00019117556446435403,9.518030568124972e-5,0.0001543311394908368,5.9637140171143144e-5,7.706742835888411e-6,0.00019567151882672783,0.0009306617906830813,0.0010551681350596171,0.0016344540638123252,0.0008177450323363513,0.001313468832614456,0.0005208103635385059,6.967996324592975e-5,1.1612294986728631e-9,2.106841564356196e-8,2.10008955121918e-7,3.251822452442491e-7,1.8914899185614747e-6,2.987609823270864e-6,8.454202501849211e-6,7.85578585236481e-6,0.005124876299160403,0.015910615714833216,0.014136541876119757,0.010402262988577727,0.01281068432785272,0.009330073731887023,0.013492942753850688,0.005665011901554748
0.05531664091417198,0.16708916428553808,0.145406752472081,0.0682196889321339,0.13369673420408584,0.08448549355116089,0.1456078817985112,0.06330308431382786,1.2920036508280647e-6,1.3128541303214617e-5,9.291758271788542e-6,0.022974781075962257,4.960393909746678e-6,0.002485033105266063,7.849468472210618e-6,3.6636531638964626e-6,2.2714963578688005e-7,2.3033884848013186e-6,1.626942954474882e-6,0.003978891972780901,8.696475916732801e-7,0.0004315037197817483,1.3800496815759676e-6,6.458123121029574e-7,0.00018207817804887037,0.0008558227522599954,0.0010044839267896754,0.0013388912356665555,0.0007728200271219527,0.001232559060561894,0.00047763955420861387,6.153110875028097e-5,0.0001632581848984036,0.0007708320488465067,0.0009004400812302293,0.001307998786531698,0.0006924459894303529,0.0011177186403007928,0.0004292312437594256,5.522195859655903e-5,2.36162728009259e-5,0.00011220903054139612,0.00012957887665628347,0.000198446117469432,9.988210077888532e-5,0.00016188522480337683,6.241423087101487e-5,8.055028424856644e-6,0.0002047316310442874,0.0009727996010272352,0.0011082605955153968,0.0017044777204397797,0.0008577554732980535,0.0013796387117774292,0.0005438699337067658,7.228784763890974e-5,1.336372435648315e-9,2.4245333121093752e-8,2.4254115852414554e-7,3.7557458584742293e-7,2.1820867276230813e-6,3.454368820838995e-6,9.71658757935219e-6,8.969919022620502e-6,0.005156522945940147,0.01606115442453021,0.014307636055431559,0.010667306022752213,0.012942908134430955,0.009542813495048806,0.013575832921707883,0.005675089012028268
