Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72
0.05575165214778456,0.1691456426560489,0.14781172126553155,0.09854114751035437,0.13554278654078683,0.09036185769385788,0.14675469967198496,0.06345375881440897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011846581759813725,0.0005652004949064191,0.0006495768050977237,0.0010313547342436905,0.0005012182218986091,0.0008154104699774527,0.0003137376100725352,4.038460778978058e-5,0.00010648246352399715,0.0005120198341219658,0.0005775552186745301,0.0009129100263410278,0.00044780369548792326,0.0007233916282204083,0.0002844384826835921,3.67835886043322e-5,1.5804573993595096e-5,7.606621126614035e-5,8.342407100118305e-5,0.00012992973751954886,6.523233022663696e-5,0.00010339807386358414,4.26937325534862e-5,5.785519823797409e-6,0.00014047679876692692,0.0006653514976167083,0.0007138379373014432,0.001087383461542331,0.0005630412843448283,0.0008690580218489784,0.0003812433474065642,5.727340092424715e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915486814896466,0.014913157623904362,0.01303219795248245,0.008688131968321633,0.011950475984630336,0.007966983989753557,0.012939002943797032,0.00559456272221418
0.05571203611559202,0.1689577692147075,0.14759290902075012,0.09819160068023877,0.13537456256831054,0.09008615435895768,0.14665038319108983,0.06344036412857344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012450049973432536,0.0005928572926936367,0.0006842543642564488,0.0010885447895097105,0.0005273625218967508,0.0008599704676087207,0.00032911930181667533,4.233152178214064e-5,0.00011148558457924552,0.0005348183565284654,0.0006066831101846984,0.0009602560179427632,0.00046969985479716184,0.0007603879583241283,0.0002970344285561578,3.835922015483367e-5,1.6449295123090928e-5,7.914892992039895e-5,8.749238211129727e-5,0.00013684097276082762,6.824997704672963e-5,0.00010876482580263654,4.429758549511921e-5,5.92722922304615e-6,0.0001457819446396266,0.0006922097306136517,0.0007490160389044177,0.001148437749293085,0.000589042197107362,0.000916450678760257,0.00039461606064739344,5.794164335059518e-5,1.25738887603444e-10,2.27125129949627e-9,2.2008550297251927e-8,3.352544373898733e-8,2.0008437120441854e-7,3.088315771447317e-7,9.240905065587228e-7,9.157610419202404e-7,0.0049381150511564826,0.01502063252214953,0.013147936325331611,0.008865143703133703,0.012041440853845401,0.00810806275649128,0.012999441130386417,0.005602709149639323
0.05567049317211137,0.16876118480459013,0.14736331877077338,0.0978252453993638,0.1351981559365702,0.0897971915164342,0.1465411338583448,0.06342633338906652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013075144972237912,0.0006213852230343921,0.0007198799263632488,0.001146331705520633,0.0005542783907025175,0.0009051586087339147,0.00034507361741086055,4.4362600288065064e-5,0.00011685658957302626,0.0005593379480604192,0.0006378235330990235,0.0010111066753810405,0.0004931305176181452,0.0008000864157710497,0.00031061004741776216,4.0063865980481835e-5,1.714862993190756e-5,8.244452572553618e-5,9.180042086660473e-5,0.000144067716980219,7.145792402170117e-5,0.00011438649590818925,4.604373336392133e-5,6.1013806000278255e-6,0.00015150877632970287,0.000720632303586535,0.0007860778332473789,0.0012120381783386625,0.000616518146788078,0.0009658748845474694,0.0004090482364246627,5.887614284313399e-5,2.5622633971335874e-10,4.6341861629658536e-9,4.5101687134437164e-8,6.893327042879551e-8,4.0940852006898886e-7,6.345047789117753e-7,1.8805949488276576e-6,1.8422068060803417e-6,0.004961609742668955,0.015132448878681327,0.013269367664052121,0.009051998829467814,0.012136607733154439,0.008256767451348115,0.013062025700587315,0.005610969068180994
0.05562691609801031,0.16855540606812777,0.14712239282545475,0.09744131517515386,0.13501313306629892,0.08949434349839984,0.14642666909022578,0.06341162910761543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013726458173006132,0.0006510207046943817,0.0007567424524114506,0.00120531278351892,0.0005821806919840921,0.0009514225022276165,0.0003617208194468514,4.6491473575956187e-5,0.0001225580493704091,0.0005853636394663204,0.0006707050845956385,0.0010646905924526946,0.0005179025627896942,0.000841939850826656,0.0003250647312817106,4.1886758670540824e-5,1.7904803168539248e-5,8.597399916453716e-5,9.637503061981808e-5,0.0001516820546382302,7.487477112351352e-5,0.00012031576462706115,4.793888126645101e-5,6.305451453032999e-6,0.0001576840949470504,0.0007507989710782667,0.0008252262700556636,0.0012786359029328498,0.0006456187162527801,0.0010176693705054004,0.00042461969715234605,6.0070540050683304e-5,3.91839801616514e-10,7.094144638813142e-9,6.933748720410204e-8,1.0630198091089407e-7,6.284966210059323e-7,9.777415437996285e-7,2.872081343478148e-6,2.7835945540435907e-6,0.00498604059749751,0.015248867841188589,0.013396802249464367,0.009249114627645128,0.01223621975230515,0.008413431149391472,0.01312693048778152,0.005619381727845614
0.05558119568147988,0.16833994015318604,0.14686956572407653,0.09703904552845401,0.13481905319524173,0.08917698307371619,0.1463067009504183,0.06339621301328084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144074787172833,0.0006819426336870583,0.0007950567625714148,0.0012659139951260072,0.0006112305652752971,0.0009990844371142028,0.00037915243262753563,4.872869082647064e-5,0.00012857559546026288,0.0006128051731996918,0.0007052111135223992,0.0011206127125236171,0.0005439356069744347,0.0008856748432948542,0.0003403589644518138,4.382388437335353e-5,1.8717879417788263e-5,8.974390052153099e-5,0.00010122472909686707,0.00015970503023112989,7.850620289652704e-5,0.00012656872468884642,4.998374768023747e-5,6.5370838105439705e-6,0.00016432269564986234,0.0007828170950440906,0.0008665760961293813,0.0013484481106979546,0.0006764300377928554,0.001072004424300062,0.00044137695776358735,6.151689475625131e-5,5.329807079116105e-10,9.657080387556776e-9,9.478028440229033e-8,1.4572398569807626e-7,8.579260047314206e-7,1.339384183075197e-6,3.901311187632976e-6,3.744079865860236e-6,0.0050114814444023464,0.015370179705145695,0.01353058404440789,0.00945698633730418,0.01234054452318957,0.00857844499022462,0.013194341424369009,0.005627985006851976
0.055533221857154424,0.16811428985164303,0.14660427151223038,0.09661768756336192,0.13461547363695847,0.08884449168249764,0.1461809389733162,0.06338004639107425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001512079203990443,0.0007142835505949366,0.0008349772759120016,0.0013284249790934278,0.0006415453962827279,0.0010483666723178613,0.00039743656655997014,5.1082254907026866e-5,0.0001349086062390924,0.0006416472268473772,0.0007413171708654167,0.0011787047556032363,0.0005712165184789048,0.0009311827135342697,0.0003564897810147286,4.58752968547306e-5,1.9587290208255323e-5,9.375527639192882e-5,0.00010635090800000041,0.000168135493895804,8.235303936571897e-5,0.0001331457283412408,5.217717566158654e-5,6.794333349699072e-6,0.00017143416475538846,0.0008167593972698121,0.0009102004847628895,0.0014215740140817842,0.0007090086557377492,0.0011289660239115359,0.000459351432493912,6.320741886696446e-5,6.800637361438673e-10,1.2329313561684282e-8,1.2149795041785522e-7,1.8729839147947976e-7,1.0983046102417675e-6,1.720335522041435e-6,4.971158725321652e-6,4.7276913631448805e-6,0.0050380080977437385,0.015496690685803845,0.01367107440036778,0.009676143333894943,0.012449862505941335,0.008752226721397256,0.013264450700726418,0.00563681526734948
0.055482883854849084,0.16787795434866734,0.1463259451484314,0.09617651157367281,0.13440195070006233,0.0884962620110686,0.14604909049369216,0.06336309010443013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015868321167800185,0.0007481420316047779,0.0008766137256075432,0.00139303408095788,0.0006732103004871801,0.0010994172171068456,0.0004166242235311932,5.355832169972264e-5,0.0001415639558303083,0.0006719161613976596,0.0007790491423150896,0.0012389257089377148,0.0005997689651233389,0.0009784469532666772,0.00037347431800294895,4.804330401291815e-5,2.0512581654006e-5,9.800825530102231e-5,0.00011175356328454225,0.00017696535534112337,8.641533286663294e-5,0.0001400423734236377,5.451816843281672e-5,7.075741264801875e-6,0.0001790266722941155,0.0008526854643355534,0.0009561573564120173,0.0014980616806384009,0.0007434006266703294,0.0011886042007001752,0.0004785696850058131,6.513537317834825e-5,8.335121444417584e-10,1.5117412557582997e-8,1.4956061296730704e-7,2.3112736379280375e-7,1.3502604703291e-6,2.121528939444819e-6,6.084574345107141e-6,5.73833314143319e-6,0.005065697506746017,0.015628716939145578,0.01381864475342533,0.00990712791141087,0.012564461871695003,0.008935205593016471,0.01333745432548809,0.005645907476037948
0.055430069937234705,0.16763042816089202,0.1460340214605914,0.0957148065109208,0.13417803880040308,0.08813169738604099,0.14591085994592418,0.0633453044867229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016651540724407828,0.0007835933781764266,0.0009200448695165142,0.0014598575984547046,0.000706288158559114,0.0011523314844685737,0.0004367548486715793,5.6161832146857606e-5,0.0001485521246292708,0.0007036592062240312,0.0008184570721661943,0.0013012989570178064,0.0006296343902287145,0.0010274974407710148,0.0003913395706887456,5.033133934217359e-5,2.1493707855233032e-5,0.0001025040658130114,0.00011743380348136843,0.00018618677374786702,9.069413905992926e-5,0.00014725464292208193,5.700671282800415e-5,7.380310401107584e-6,0.0001871088504070347,0.0008906528934276429,0.001004502756784246,0.0015779435330351152,0.0007796512117657827,0.0012509586040729147,0.00049905860617306,6.729543592218999e-5,9.937565038178362e-10,1.8028149177055322e-8,1.790401855300005e-7,2.773145501608395e-7,1.6144379846181014e-6,2.543915593355572e-6,7.244572822848593e-6,6.7798015411631464e-6,0.0050946275954368535,0.015766582585182175,0.013973674247363607,0.010150486750596129,0.012684636919373915,0.009127816403652927,0.013413551531389718,0.005655295447688903
0.05537466703792153,0.16737119964674566,0.14572793349662294,0.09523187844796305,0.1339432891302972,0.08775021039818022,0.14576594791831987,0.06332664920127556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017471640229650508,0.0008206977043680565,0.00096532892010983,0.0015289617412296082,0.0007408272500009813,0.0012071685766424796,0.0004578605517224051,5.889699663975512e-5,0.0001558849603527545,0.000736932260680418,0.0008595998989938526,0.0013658745750690419,0.00066086093907762,0.0010783830820576172,0.000410116470694631,5.2743315442995746e-5,2.253108436316424e-5,0.00010724565926610748,0.00012339461060331339,0.0001957948610835262,9.519203088896492e-5,0.0001547808011598962,5.964395817072317e-5,7.70743885885929e-6,0.0001956905448368254,0.0009307222617995845,0.0010552965527942922,0.0016612529496324185,0.0008178089900378882,0.001316070341069369,0.000520847592991531,6.96837678320438e-5,1.1612351117976102e-9,2.1068491836301855e-8,2.1001030954720943e-7,3.25964597739302e-7,1.8914976369070828e-6,2.9884607317994426e-6,8.454234114824261e-6,7.85580781147512e-6,0.005124877425557791,0.01591061971651282,0.014136549760655096,0.010406768898747202,0.012810688219435583,0.009330498217680479,0.013492945062484142,0.005665012125904608
0.05531656044980658,0.16709974975181602,0.1454071111613316,0.09472704954880327,0.1336972485432628,0.08735122191901247,0.14561405033913483,0.06330708311754317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018329636083119866,0.0008595054966253949,0.001012510731552427,0.0016003778594202115,0.0007768665073864132,0.0012639625614728855,0.00047996900037074403,6.176762592354477e-5,0.00016357450289205568,0.0007717932620610874,0.00090253724459361,0.0014327079672705385,0.0006934975212385433,0.0011311564111623497,0.0004298367501853413,5.5283288349169776e-5,2.3625532213833837e-5,0.00011223765392603186,0.00012964075647609619,0.00020578809440792835,9.991300929287097e-5,0.00016262164391288138,6.243209640179089e-5,8.056842336988816e-6,0.00020478296162351536,0.000972958684644543,0.0011086039290290786,0.0017480301544959944,0.0008579269275708478,0.001383986071985117,0.0005439691023810771,7.229792280056871e-5,1.3363950786980476e-9,2.4245615738711976e-8,2.4254647223490635e-7,3.771831827820912e-7,2.182117174207011e-6,3.456144210747283e-6,9.716709432286413e-6,8.970001814363196e-6,0.005156527472801416,0.016061169223175676,0.014307666880633835,0.01067652663074186,0.012942923431449496,0.009543695125765415,0.013575841790592067,0.005675089854997503
